109/04/15,---,---,---,---,0,0,---,0
109/04/16,1.13,1.13,1.13,1.13,22000,24860,0.00,1
109/04/17,1.10,1.10,1.06,1.06,25000,27380,-0.07,2
109/04/20,1.05,1.05,1.05,1.05,3000,3150,-0.01,1
109/04/21,0.98,0.98,0.96,0.98,21000,20540,-0.07,5
109/04/22,0.79,0.90,0.79,0.90,21000,17060,-0.08,5
109/04/23,0.94,0.94,0.94,0.94,55000,51700,+0.04,2
109/04/24,0.93,1.10,0.93,1.10,393000,395010,+0.16,10
109/04/27,1.25,1.32,1.23,1.31,616000,787470,+0.21,12
109/04/28,1.27,1.30,1.25,1.30,278000,356960,-0.01,8
109/04/29,1.34,1.48,1.34,1.48,209000,295520,+0.18,6
109/04/30,1.38,1.40,1.35,1.40,287000,398840,-0.08,11
109/05/04,1.23,1.26,1.23,1.26,28000,35220,-0.14,3
109/05/05,1.31,1.33,1.31,1.33,62000,81360,+0.07,3
109/05/06,1.28,1.42,1.28,1.38,194000,262240,+0.05,11
109/05/07,1.38,1.60,1.38,1.60,142000,208280,+0.22,11
109/05/08,1.58,1.58,1.58,1.58,10000,15800,-0.02,1
109/05/11,1.48,1.60,1.48,1.52,48000,74720,-0.06,9
109/05/12,1.53,1.71,1.53,1.71,334000,540560,+0.19,17
109/05/13,1.76,1.80,1.75,1.80,391000,689680,+0.09,15
109/05/14,1.79,2.02,1.77,2.00,312000,581980,+0.20,24
109/05/15,1.68,1.75,1.63,1.73,263000,446080,-0.27,12
109/05/14,1.79,2.02,1.77,2.00,312000,581980,+0.20,24
109/05/13,1.76,1.80,1.75,1.80,391000,689680,+0.09,15
109/05/12,1.53,1.71,1.53,1.71,334000,540560,+0.19,17
109/05/11,1.48,1.60,1.48,1.52,48000,74720,-0.06,9
109/05/08,1.58,1.58,1.58,1.58,10000,15800,-0.02,1
109/05/07,1.38,1.60,1.38,1.60,142000,208280,+0.22,11
109/05/06,1.28,1.42,1.28,1.38,194000,262240,+0.05,11
109/05/05,1.31,1.33,1.31,1.33,62000,81360,+0.07,3
109/05/04,1.23,1.26,1.23,1.26,28000,35220,-0.14,3
109/04/30,1.38,1.40,1.35,1.40,287000,398840,-0.08,11
109/04/29,1.34,1.48,1.34,1.48,209000,295520,+0.18,6
109/04/28,1.27,1.30,1.25,1.30,278000,356960,-0.01,8
