109/05/22,---,---,---,---,0,0,---,0
109/05/25,---,---,---,---,0,0,---,0
109/05/26,1.48,1.48,1.46,1.46,60000,88300,+0.04,6
109/05/27,1.46,1.46,1.46,1.46,20000,29200,0.00,2
109/05/28,1.41,1.41,1.40,1.40,80000,112300,-0.06,2
109/05/29,1.29,1.29,1.29,1.29,10000,12900,-0.11,1
109/06/01,1.33,1.39,1.33,1.39,453000,615500,+0.10,6
109/06/02,1.43,1.43,1.35,1.36,553000,757990,-0.03,9
109/06/03,1.36,1.49,1.36,1.48,1811000,2602360,+0.12,26
109/06/04,1.57,2.10,1.55,2.10,1481000,2474230,+0.62,46
109/06/05,1.96,2.04,1.60,1.62,611000,1128770,-0.48,22
109/06/08,1.61,1.72,1.61,1.66,133000,218910,+0.04,11
109/06/09,1.61,1.69,1.60,1.69,136000,227960,+0.03,8
109/06/10,1.75,1.86,1.75,1.78,179000,318770,+0.09,9
109/06/11,1.81,1.81,1.81,1.81,5000,9050,+0.03,1
109/06/12,1.62,1.65,1.62,1.62,39000,63580,-0.19,5
109/06/15,1.67,1.67,1.67,1.67,2000,3340,+0.05,1
109/06/16,1.71,1.77,1.71,1.77,23000,39990,+0.10,2
109/06/17,1.83,1.86,1.83,1.86,29000,53250,+0.09,2
109/06/18,---,---,---,---,0,0,---,0
109/06/19,1.92,2.03,1.92,2.00,75000,148480,+0.22,5
