109/05/22,---,---,---,---,0,0,---,0
109/05/25,---,---,---,---,0,0,---,0
109/05/26,1.48,1.48,1.46,1.46,60000,88300,+0.04,6
109/05/27,1.46,1.46,1.46,1.46,20000,29200,0.00,2
109/05/28,1.41,1.41,1.40,1.40,80000,112300,-0.06,2
109/05/29,1.29,1.29,1.29,1.29,10000,12900,-0.11,1
109/06/01,1.33,1.39,1.33,1.39,453000,615500,+0.10,6
109/06/02,1.43,1.43,1.35,1.36,553000,757990,-0.03,9
109/06/03,1.36,1.49,1.36,1.48,1811000,2602360,+0.12,26
109/06/04,1.57,2.10,1.55,2.10,1481000,2474230,+0.62,46
109/06/05,1.96,2.04,1.60,1.62,611000,1128770,-0.48,22
