109/08/20,---,---,---,---,0,0,---,0
109/08/21,1.43,1.48,1.43,1.45,39000,56410,+0.05,6
109/08/24,1.40,1.44,1.40,1.42,45000,63990,-0.03,6
109/08/25,1.38,1.38,1.30,1.31,52000,69260,-0.11,25
109/08/26,1.31,1.36,1.31,1.36,95000,126850,+0.05,5
109/08/27,1.34,1.37,1.34,1.36,183000,247580,0.00,9
109/08/28,1.31,1.37,1.31,1.37,412000,555310,+0.01,13
109/08/31,1.32,1.37,1.32,1.37,360000,481020,0.00,12
109/09/01,1.36,1.39,1.34,1.34,130000,179140,-0.03,7
109/09/02,1.26,1.31,1.26,1.29,428000,554060,-0.05,10
109/09/03,1.26,1.26,1.24,1.24,281000,350570,-0.05,21
109/09/04,1.27,1.27,1.22,1.22,57000,71890,-0.02,3
