109/04/27,---,---,---,---,0,0,---,0
109/04/28,---,---,---,---,0,0,---,0
109/04/29,0.50,0.54,0.50,0.53,91000,47630,+0.03,13
109/04/30,0.56,0.58,0.56,0.56,82000,46150,+0.03,11
109/05/04,0.60,0.64,0.60,0.64,76000,45840,+0.08,6
109/05/05,0.62,0.62,0.56,0.57,142000,83750,-0.07,5
109/05/06,0.55,0.56,0.55,0.56,50000,27850,-0.01,2
109/05/07,0.59,0.59,0.59,0.59,26000,15340,+0.03,4
109/05/08,0.59,0.59,0.59,0.59,2000,1180,0.00,1
109/05/11,0.60,0.64,0.60,0.64,13000,8200,+0.05,2
109/05/12,0.62,0.62,0.62,0.62,1000,620,-0.02,1
109/05/13,0.56,0.56,0.54,0.54,41000,22280,-0.08,5
109/05/14,0.51,0.51,0.44,0.48,122000,55010,-0.06,6
109/05/15,0.46,0.46,0.45,0.45,14000,6320,-0.03,3
109/05/14,0.51,0.51,0.44,0.48,122000,55010,-0.06,6
109/05/13,0.56,0.56,0.54,0.54,41000,22280,-0.08,5
109/05/12,0.62,0.62,0.62,0.62,1000,620,-0.02,1
109/05/11,0.60,0.64,0.60,0.64,13000,8200,+0.05,2
109/05/08,0.59,0.59,0.59,0.59,2000,1180,0.00,1
109/05/07,0.59,0.59,0.59,0.59,26000,15340,+0.03,4
109/05/06,0.55,0.56,0.55,0.56,50000,27850,-0.01,2
109/05/05,0.62,0.62,0.56,0.57,142000,83750,-0.07,5
109/05/04,0.60,0.64,0.60,0.64,76000,45840,+0.08,6
109/04/30,0.56,0.58,0.56,0.56,82000,46150,+0.03,11
109/04/29,0.50,0.54,0.50,0.53,91000,47630,+0.03,13
109/04/28,---,---,---,---,0,0,---,0
