109/09/17,---,---,---,---,0,0,---,0
109/09/18,1.19,1.19,1.19,1.19,50000,59500,+0.02,2
109/09/21,1.10,1.12,1.10,1.12,36000,40000,-0.07,3
109/09/22,1.22,1.24,1.21,1.24,78000,94970,+0.12,19
109/09/23,1.22,1.24,1.22,1.24,84000,103380,0.00,3
109/09/24,1.24,1.28,1.23,1.28,356000,449380,+0.04,14
109/09/25,1.26,1.39,1.26,1.36,461000,623140,+0.08,30
109/09/28,1.28,1.28,1.25,1.25,181000,227800,-0.11,17
109/09/29,1.24,1.24,1.21,1.22,67000,82030,-0.03,15
109/09/30,1.21,1.21,1.16,1.16,49000,57790,-0.06,4
109/10/05,1.10,1.10,1.07,1.07,46000,49680,-0.09,22
109/10/06,1.05,1.07,1.05,1.07,95000,100950,0.00,17
109/10/07,1.06,1.06,1.05,1.05,217000,228800,-0.02,16
109/10/08,1.05,1.05,1.04,1.04,152000,159360,-0.01,5
