109/09/17,---,---,---,---,0,0,---,0
109/09/18,1.19,1.19,1.19,1.19,50000,59500,+0.02,2
109/09/21,1.10,1.12,1.10,1.12,36000,40000,-0.07,3
109/09/22,1.22,1.24,1.21,1.24,78000,94970,+0.12,19
109/09/23,1.22,1.24,1.22,1.24,84000,103380,0.00,3
109/09/24,1.24,1.28,1.23,1.28,356000,449380,+0.04,14
109/09/25,1.26,1.39,1.26,1.36,461000,623140,+0.08,30
109/09/28,1.28,1.28,1.25,1.25,181000,227800,-0.11,17
109/09/29,1.24,1.24,1.21,1.22,67000,82030,-0.03,15
109/09/30,1.21,1.21,1.16,1.16,49000,57790,-0.06,4
109/10/05,1.10,1.10,1.07,1.07,46000,49680,-0.09,22
109/10/06,1.05,1.07,1.05,1.07,95000,100950,0.00,17
109/10/07,1.06,1.06,1.05,1.05,217000,228800,-0.02,16
109/10/08,1.05,1.05,1.04,1.04,152000,159360,-0.01,5
109/10/12,1.07,1.07,1.07,1.07,31000,33170,+0.03,2
109/10/13,---,---,---,---,0,0,---,0
109/10/14,1.04,1.04,1.04,1.04,122000,126880,+0.01,3
109/10/15,1.04,1.08,1.03,1.08,232000,241990,+0.04,8
109/10/16,1.08,1.12,1.08,1.12,98000,107940,+0.04,9
109/10/19,1.09,1.12,1.07,1.12,102000,111530,0.00,3
109/10/20,1.10,1.10,1.09,1.09,45000,49250,-0.03,3
109/10/21,1.06,1.06,1.06,1.06,70000,74200,-0.03,3
109/10/22,1.09,1.09,1.09,1.09,102000,111180,+0.03,10
109/10/23,1.08,1.08,1.06,1.06,57000,61160,-0.03,2
109/10/26,1.06,1.09,1.06,1.08,123000,132380,+0.02,15
109/10/27,1.10,1.14,1.10,1.10,202000,225740,+0.02,11
109/10/28,1.09,1.12,1.09,1.12,53000,58890,+0.02,17
109/10/29,1.15,1.15,1.06,1.06,54000,57920,-0.06,4
109/10/30,1.06,1.09,1.06,1.09,77000,83650,+0.03,5
109/11/02,1.13,1.13,1.13,1.13,70000,79100,+0.04,3
109/11/03,---,---,---,---,0,0,---,0
109/11/04,---,---,---,---,0,0,---,0
109/11/05,0.95,0.95,0.95,0.95,69000,65550,+0.02,4
109/11/06,0.89,0.89,0.80,0.80,263000,225640,-0.15,11
109/11/09,0.73,0.73,0.59,0.59,302000,207070,-0.21,27
109/11/10,0.63,0.70,0.62,0.70,261000,170900,+0.11,11
109/11/11,0.68,0.68,0.65,0.66,51000,34360,-0.04,7
109/11/12,0.67,0.69,0.67,0.69,33000,22430,+0.03,2
109/11/13,0.67,0.70,0.67,0.70,104000,71500,+0.01,8
