109/04/16,1.79,1.80,1.79,1.80,32000,57300,-0.01,2
109/04/17,1.80,1.96,1.80,1.95,302000,570240,+0.15,18
109/04/20,2.04,2.04,1.30,1.82,272000,529890,-0.13,23
109/04/21,1.84,1.86,1.71,1.71,14000,25380,-0.11,3
109/04/22,---,---,---,---,0,0,---,0
109/04/23,1.75,1.75,1.75,1.75,4000,7000,+0.03,1
109/04/24,---,---,---,---,0,0,---,0
109/04/27,---,---,---,---,0,0,---,0
109/04/28,1.79,1.79,1.77,1.79,161000,285930,+0.04,6
109/04/29,1.87,2.17,1.87,2.17,300000,591950,+0.38,17
109/04/30,2.19,2.22,2.13,2.13,153000,331890,-0.04,18
109/05/04,2.01,2.01,2.01,2.01,128000,257280,-0.12,5
109/05/05,2.20,2.32,2.13,2.13,189000,420300,+0.12,10
109/05/06,2.30,2.30,2.20,2.23,90000,205910,+0.10,6
109/05/07,2.23,2.23,2.13,2.20,48000,104800,-0.03,8
109/05/08,2.34,2.34,2.30,2.32,53000,123170,+0.12,8
109/05/11,2.36,2.36,2.29,2.30,52000,121060,-0.02,6
109/05/12,2.24,2.24,2.24,2.24,10000,22400,-0.06,1
109/05/13,2.03,2.03,2.03,2.03,3000,6090,-0.21,1
109/05/14,1.84,1.84,1.84,1.84,13000,23920,-0.19,1
109/05/15,---,---,---,---,0,0,---,0
109/05/14,1.84,1.84,1.84,1.84,13000,23920,-0.19,1
109/05/13,2.03,2.03,2.03,2.03,3000,6090,-0.21,1
109/05/12,2.24,2.24,2.24,2.24,10000,22400,-0.06,1
109/05/11,2.36,2.36,2.29,2.30,52000,121060,-0.02,6
109/05/08,2.34,2.34,2.30,2.32,53000,123170,+0.12,8
109/05/07,2.23,2.23,2.13,2.20,48000,104800,-0.03,8
109/05/06,2.30,2.30,2.20,2.23,90000,205910,+0.10,6
109/05/05,2.20,2.32,2.13,2.13,189000,420300,+0.12,10
109/05/04,2.01,2.01,2.01,2.01,128000,257280,-0.12,5
109/04/30,2.19,2.22,2.13,2.13,153000,331890,-0.04,18
109/04/29,1.87,2.17,1.87,2.17,300000,591950,+0.38,17
109/04/28,1.79,1.79,1.77,1.79,161000,285930,+0.04,6
