109/11/16,---,---,---,---,0,0,---,0
109/11/17,1.86,2.17,1.86,2.17,256000,513880,+0.49,13
109/11/18,2.13,2.13,1.95,1.98,261000,532230,-0.19,31
109/11/19,1.98,1.98,1.76,1.80,37000,67270,-0.18,34
109/11/20,1.82,1.85,1.76,1.76,33000,60200,-0.04,20
109/11/23,1.83,1.83,1.70,1.74,39000,67080,-0.02,5
109/11/24,1.77,1.96,1.69,1.89,66000,119500,+0.15,9
109/11/25,1.92,1.95,1.39,1.39,127000,204890,-0.50,19
109/11/26,1.40,1.63,1.40,1.61,194000,302510,+0.22,25
109/11/27,1.65,1.65,1.44,1.46,210000,321430,-0.15,24
109/11/30,1.49,1.49,1.48,1.48,27000,40010,+0.02,3
109/12/01,1.43,1.73,1.43,1.67,307000,510510,+0.19,23
109/12/02,1.59,1.67,1.55,1.64,291000,470000,-0.03,37
109/12/03,1.65,1.65,1.49,1.49,66000,102860,-0.15,6
109/12/04,1.56,1.58,1.56,1.58,5000,7820,+0.09,3
