109/07/21,---,---,---,---,0,0,---,0
109/07/22,1.23,1.25,1.23,1.25,26000,32400,+0.04,2
109/07/23,1.33,1.45,1.33,1.36,421000,588980,+0.11,26
109/07/24,1.29,1.34,1.23,1.25,311000,406910,-0.11,19
109/07/27,1.32,1.40,1.26,1.27,164000,221750,+0.02,11
109/07/28,1.30,1.35,1.17,1.17,326000,419960,-0.10,20
109/07/29,1.06,1.06,1.05,1.05,130000,136550,-0.12,2
109/07/30,1.12,1.17,1.12,1.17,84000,96320,+0.12,4
109/07/31,1.11,1.11,1.09,1.09,78000,86260,-0.08,3
109/08/03,1.10,1.12,1.10,1.12,160000,178500,+0.03,4
109/08/04,1.12,1.22,1.09,1.22,372000,430560,+0.10,21
109/08/05,1.26,1.32,1.24,1.26,206000,266880,+0.04,13
109/08/06,1.21,1.30,1.21,1.25,291000,364270,-0.01,13
109/08/07,1.29,1.29,1.23,1.25,446000,563260,0.00,11
109/08/10,1.24,1.24,1.12,1.12,225000,265480,-0.13,7
109/08/11,1.06,1.09,1.06,1.09,110000,116900,-0.03,2
109/08/12,1.17,1.20,1.16,1.16,205000,242580,+0.07,11
109/08/13,1.19,1.19,1.11,1.11,233000,267880,-0.05,16
109/08/14,1.17,1.17,1.17,1.17,100000,117000,+0.06,3
