109/07/06,---,---,---,---,0,0,---,0
109/07/07,---,---,---,---,0,0,---,0
109/07/08,5.30,5.35,5.30,5.35,309000,1642700,+0.15,7
109/07/09,5.40,5.50,5.25,5.30,439000,2376650,-0.05,6
109/07/10,4.67,4.67,4.11,4.11,141000,648030,-1.19,9
109/07/13,4.39,4.66,4.39,4.65,102000,465890,+0.54,12
109/07/14,4.44,4.97,4.44,4.65,302000,1425330,0.00,27
109/07/15,4.87,5.75,4.78,4.93,348000,1713280,+0.28,25
109/07/16,4.70,4.91,4.52,4.52,179000,838710,-0.41,15
109/07/17,4.76,4.76,4.47,4.47,80000,369360,-0.05,7
109/07/20,4.19,4.47,4.05,4.47,42000,178020,0.00,7
109/07/21,4.55,6.30,4.53,5.55,160000,830690,+1.08,17
109/07/22,5.70,6.30,5.60,5.65,181000,1061300,+0.10,15
109/07/23,5.55,5.55,5.30,5.30,52000,286100,-0.35,2
109/07/24,5.50,5.55,5.50,5.50,57000,313600,+0.20,3
109/07/27,5.70,5.70,5.45,5.45,16000,88700,-0.05,2
109/07/28,5.40,5.40,4.50,4.50,12000,59400,-0.95,2
109/07/29,4.57,4.59,4.57,4.59,14000,64120,+0.09,2
109/07/30,4.88,4.90,4.88,4.90,22000,107520,+0.31,3
109/07/31,4.90,5.75,4.90,5.55,32000,177120,+0.65,6
109/08/03,5.65,6.00,5.55,5.65,87000,503300,+0.10,8
109/08/04,5.60,5.60,5.45,5.45,27000,148200,-0.20,4
109/08/05,5.95,7.50,5.95,7.00,347000,2370700,+1.55,28
109/08/06,8.10,8.15,6.65,6.65,264000,2059500,-0.35,24
109/08/07,6.85,8.15,6.50,8.15,108000,794450,+1.50,24
109/08/10,8.30,8.30,7.45,7.45,92000,726850,-0.70,21
109/08/11,7.65,7.65,6.25,6.40,57000,388900,-1.05,14
109/08/12,6.35,7.85,6.15,7.85,223000,1605150,+1.45,43
109/08/13,7.60,9.20,7.00,7.00,274000,2218550,-0.85,50
109/08/14,6.95,7.35,6.95,7.15,98000,691750,+0.15,22
