109/09/25,---,---,---,---,0,0,---,0
109/09/28,1.47,1.64,1.47,1.57,584000,902900,+0.32,18
109/09/29,1.60,1.67,1.52,1.58,747000,1173790,+0.01,47
109/09/30,1.62,1.92,1.56,1.88,786000,1372430,+0.30,61
109/10/05,1.96,2.05,1.78,1.87,748000,1473720,-0.01,39
109/10/06,1.97,2.21,1.97,2.16,482000,1026960,+0.29,34
109/10/07,2.33,2.38,2.15,2.22,430000,980980,+0.06,35
109/10/08,2.22,2.22,2.11,2.11,37000,80120,-0.11,5
109/10/12,2.25,2.25,2.13,2.14,45000,97200,+0.03,5
109/10/13,2.10,2.10,1.96,2.00,56000,113670,-0.14,9
109/10/14,2.01,2.23,2.01,2.19,577000,1224020,+0.19,35
109/10/15,2.14,2.15,2.04,2.04,471000,998510,-0.15,11
109/10/16,1.92,1.93,1.85,1.85,115000,218540,-0.19,10
109/10/19,1.84,1.95,1.83,1.92,154000,293560,+0.07,13
109/10/20,1.87,1.96,1.87,1.90,106000,203540,-0.02,10
109/10/21,1.93,1.93,1.93,1.93,3000,5790,+0.03,1
109/10/22,1.96,2.15,1.93,1.93,347000,713000,0.00,23
109/10/23,1.86,1.97,1.81,1.91,617000,1176680,-0.02,32
109/10/26,1.93,1.93,1.83,1.83,302000,561450,-0.08,10
109/10/27,1.83,1.83,1.72,1.72,28000,48680,-0.11,5
109/10/28,1.72,1.72,1.58,1.59,74000,118720,-0.13,5
109/10/29,1.44,1.78,1.42,1.75,461000,776000,+0.16,21
109/10/30,1.76,1.77,1.59,1.60,406000,689220,-0.15,24
