109/09/25,---,---,---,---,0,0,---,0
109/09/28,1.47,1.64,1.47,1.57,584000,902900,+0.32,18
109/09/29,1.60,1.67,1.52,1.58,747000,1173790,+0.01,47
109/09/30,1.62,1.92,1.56,1.88,786000,1372430,+0.30,61
109/10/05,1.96,2.05,1.78,1.87,748000,1473720,-0.01,39
109/10/06,1.97,2.21,1.97,2.16,482000,1026960,+0.29,34
109/10/07,2.33,2.38,2.15,2.22,430000,980980,+0.06,35
109/10/08,2.22,2.22,2.11,2.11,37000,80120,-0.11,5
109/10/12,2.25,2.25,2.13,2.14,45000,97200,+0.03,5
109/10/13,2.10,2.10,1.96,2.00,56000,113670,-0.14,9
109/10/14,2.01,2.23,2.01,2.19,577000,1224020,+0.19,35
109/10/15,2.14,2.15,2.04,2.04,471000,998510,-0.15,11
109/10/16,1.92,1.93,1.85,1.85,115000,218540,-0.19,10
