109/04/20,2.33,2.33,2.33,2.33,1000,2330,-0.20,1
109/04/21,2.17,2.17,2.17,2.17,1000,2170,-0.16,1
109/04/22,1.98,1.98,1.98,1.98,3000,5940,-0.19,1
109/04/23,2.01,2.01,2.01,2.01,3000,6030,0.03,1
109/04/24,--,--,--,--,0,0,0.00,0
109/04/27,--,--,--,--,0,0,0.00,0
109/04/28,--,--,--,--,0,0,0.00,0
109/04/29,--,--,--,--,0,0,0.00,0
109/04/30,--,--,--,--,0,0,0.00,0
109/05/04,2.38,2.41,2.35,2.37,33000,78410,0.00,5
109/05/05,--,--,--,--,0,0,0.00,0
109/05/06,--,--,--,--,0,0,0.00,0
109/05/07,2.54,2.54,2.54,2.54,1000,2540,0.00,1
109/05/08,2.57,2.57,2.57,2.57,28000,71960,0.03,1
109/05/11,2.72,2.72,2.72,2.72,12000,32640,0.15,2
109/05/12,2.73,2.73,2.52,2.55,15000,39340,-0.17,6
109/05/13,2.54,2.57,2.54,2.57,22000,56210,0.02,2
109/05/14,2.49,2.49,2.47,2.47,26000,64560,-0.10,2
109/05/15,2.41,2.41,2.41,2.41,2000,4820,-0.06,1
109/05/14,2.49,2.49,2.47,2.47,26000,64560,-0.10,2
109/05/13,2.54,2.57,2.54,2.57,22000,56210,0.02,2
109/05/12,2.73,2.73,2.52,2.55,15000,39340,-0.17,6
109/05/11,2.72,2.72,2.72,2.72,12000,32640,0.15,2
109/05/08,2.57,2.57,2.57,2.57,28000,71960,0.03,1
109/05/07,2.54,2.54,2.54,2.54,1000,2540,0.00,1
109/05/06,--,--,--,--,0,0,0.00,0
109/05/05,--,--,--,--,0,0,0.00,0
109/05/04,2.38,2.41,2.35,2.37,33000,78410,0.00,5
109/04/30,--,--,--,--,0,0,0.00,0
109/04/29,--,--,--,--,0,0,0.00,0
109/04/28,--,--,--,--,0,0,0.00,0
109/04/27,--,--,--,--,0,0,0.00,0
