109/05/11,---,---,---,---,0,0,---,0
109/05/12,---,---,---,---,0,0,---,0
109/05/13,1.28,1.31,1.28,1.31,165000,212780,+0.05,7
109/05/14,1.28,1.28,1.21,1.21,170000,209250,-0.10,8
109/05/15,1.13,1.13,1.13,1.13,99000,111870,-0.08,1
109/05/18,1.15,1.20,1.12,1.20,326000,378620,+0.07,11
109/05/19,1.20,1.25,1.17,1.25,415000,507270,+0.05,13
109/05/20,1.26,1.29,1.19,1.22,354000,439250,-0.03,26
109/05/21,1.23,1.25,1.23,1.25,246000,304980,+0.03,5
109/05/22,1.23,1.26,1.23,1.24,170000,210900,-0.01,10
109/05/25,1.32,1.49,1.26,1.48,447000,599820,+0.24,30
109/05/26,1.44,1.46,1.40,1.43,351000,499020,-0.05,31
109/05/27,1.34,1.39,1.34,1.36,35000,47760,-0.07,6
109/05/28,1.35,1.35,1.23,1.23,115000,146660,-0.13,7
109/05/29,1.18,1.26,1.18,1.24,176000,214010,+0.01,5
109/06/01,1.29,1.31,1.29,1.30,98000,128080,+0.06,4
109/06/02,1.33,1.33,1.28,1.29,60000,78100,-0.01,3
109/06/03,1.34,1.50,1.34,1.47,178000,254910,+0.18,19
109/06/04,1.56,1.67,1.49,1.64,623000,998070,+0.17,58
109/06/05,1.68,1.68,1.58,1.67,496000,811090,+0.03,45
109/06/08,1.75,1.84,1.70,1.71,146000,259750,+0.04,14
109/06/09,1.73,1.74,1.68,1.70,122000,208110,-0.01,8
109/06/10,1.70,1.70,1.63,1.69,196000,325400,-0.01,13
109/06/11,1.71,1.82,1.38,1.41,385000,644310,-0.28,28
109/06/12,1.25,1.57,1.25,1.57,268000,379070,+0.16,21
109/06/15,1.62,1.75,1.60,1.62,389000,651540,+0.05,24
109/06/16,1.65,1.68,1.62,1.64,248000,409040,+0.02,14
109/06/17,1.60,1.60,1.46,1.49,212000,322060,-0.15,17
109/06/18,1.46,1.52,1.45,1.51,130000,193500,+0.02,10
109/06/19,1.52,1.62,1.49,1.49,238000,366480,-0.02,10
