109/04/07,---,---,---,---,0,0,---,0
109/04/08,1.07,1.07,1.07,1.07,10000,10700,0.00,1
109/04/09,1.11,1.11,1.01,1.01,33000,35630,-0.06,2
109/04/10,0.97,0.98,0.97,0.98,43000,41910,-0.03,2
109/04/13,1.00,1.03,1.00,1.03,168000,169200,+0.05,5
109/04/14,0.97,1.04,0.97,1.04,169000,164180,+0.01,4
109/04/15,---,---,---,---,0,0,---,0
109/04/16,1.01,1.17,1.01,1.15,141000,154260,+0.11,13
109/04/17,1.28,1.29,1.12,1.13,232000,277400,-0.02,14
109/04/20,1.07,1.07,1.07,1.07,5000,5350,-0.06,1
109/04/21,1.04,1.04,0.99,0.99,29000,29710,-0.08,4
109/04/22,0.95,1.00,0.95,1.00,93000,92750,+0.01,2
109/04/23,1.04,1.04,1.04,1.04,88000,91520,+0.04,1
109/04/24,1.09,1.09,1.09,1.09,83000,90470,+0.05,1
109/04/27,1.05,1.10,1.05,1.10,177000,190430,+0.01,3
109/04/28,1.10,1.10,1.07,1.08,138000,149900,-0.02,5
109/04/29,1.10,1.10,1.10,1.10,44000,48400,+0.02,1
109/04/30,1.14,1.18,1.12,1.18,139000,158470,+0.08,4
