109/04/07,---,---,---,---,0,0,---,0
109/04/08,1.07,1.07,1.07,1.07,10000,10700,0.00,1
109/04/09,1.11,1.11,1.01,1.01,33000,35630,-0.06,2
109/04/10,0.97,0.98,0.97,0.98,43000,41910,-0.03,2
109/04/13,1.00,1.03,1.00,1.03,168000,169200,+0.05,5
109/04/14,0.97,1.04,0.97,1.04,169000,164180,+0.01,4
109/04/15,---,---,---,---,0,0,---,0
109/04/16,1.01,1.17,1.01,1.15,141000,154260,+0.11,13
109/04/17,1.28,1.29,1.12,1.13,232000,277400,-0.02,14
109/04/20,1.07,1.07,1.07,1.07,5000,5350,-0.06,1
109/04/21,1.04,1.04,0.99,0.99,29000,29710,-0.08,4
109/04/22,0.95,1.00,0.95,1.00,93000,92750,+0.01,2
109/04/23,1.04,1.04,1.04,1.04,88000,91520,+0.04,1
109/04/24,1.09,1.09,1.09,1.09,83000,90470,+0.05,1
109/04/27,1.05,1.10,1.05,1.10,177000,190430,+0.01,3
109/04/28,1.10,1.10,1.07,1.08,138000,149900,-0.02,5
109/04/29,1.10,1.10,1.10,1.10,44000,48400,+0.02,1
109/04/30,1.14,1.18,1.12,1.18,139000,158470,+0.08,4
109/05/04,1.06,1.08,1.06,1.08,34000,36420,-0.10,3
109/05/05,1.11,1.17,1.10,1.17,46000,51260,+0.09,3
109/05/06,1.15,1.15,1.14,1.15,56000,64090,-0.02,5
109/05/07,1.13,1.14,1.13,1.14,93000,105870,-0.01,3
109/05/08,1.41,1.47,1.41,1.45,108000,157400,+0.31,5
109/05/11,1.51,1.52,1.45,1.47,67000,98590,+0.02,7
109/05/12,1.40,1.40,1.35,1.38,89000,122120,-0.09,7
109/05/13,1.35,1.55,1.35,1.55,237000,342370,+0.17,14
109/05/14,1.43,1.62,1.43,1.62,997000,1541520,+0.07,26
109/05/15,1.65,1.65,1.44,1.53,737000,1140950,-0.09,26
109/05/18,1.35,1.38,1.24,1.24,98000,125690,-0.29,9
109/05/19,1.26,1.26,1.26,1.26,25000,31500,+0.02,2
109/05/20,---,---,---,---,0,0,---,0
109/05/21,1.34,1.41,1.34,1.41,91000,123130,+0.14,7
109/05/22,1.40,1.46,1.38,1.38,89000,125900,-0.03,5
109/05/25,1.29,1.29,1.27,1.27,45000,57550,-0.11,5
109/05/26,1.36,1.53,1.36,1.48,398000,564840,+0.21,15
109/05/27,1.54,1.88,1.52,1.88,1055000,1754000,+0.40,45
109/05/28,2.01,2.01,1.64,1.74,629000,1169490,-0.14,40
109/05/29,1.76,1.76,1.67,1.67,13000,22370,-0.07,3
109/06/01,1.74,1.74,1.73,1.73,177000,307940,+0.06,3
109/06/02,1.70,1.70,1.66,1.66,25000,42100,-0.07,3
109/06/03,1.63,1.63,1.63,1.63,8000,13040,-0.03,2
109/06/04,1.59,1.59,1.59,1.59,2000,3180,-0.04,1
109/06/05,---,---,---,---,0,0,---,0
109/06/08,1.72,1.72,1.72,1.72,20000,34400,+0.04,1
109/06/09,1.71,1.71,1.60,1.60,168000,283400,-0.12,8
109/06/10,1.57,1.57,1.57,1.57,28000,43960,-0.03,1
109/06/11,1.33,1.33,1.33,1.33,160000,212800,-0.24,1
109/06/12,1.21,1.29,1.21,1.29,37000,46930,-0.04,3
109/06/15,1.33,1.39,1.32,1.32,43000,57170,+0.03,9
109/06/16,1.39,1.42,1.39,1.42,230000,326300,+0.10,5
109/06/17,1.40,1.42,1.40,1.42,112000,157390,0.00,6
109/06/18,1.40,1.40,1.40,1.40,1000,1400,-0.02,1
109/06/19,1.41,1.49,1.41,1.49,85000,124990,+0.09,4
109/06/22,1.44,1.44,1.44,1.44,172000,247680,-0.05,3
109/06/23,---,---,---,---,0,0,---,0
109/06/24,1.45,1.61,1.45,1.54,205000,307630,+0.14,13
109/06/29,1.39,1.40,1.36,1.38,199000,274540,-0.16,9
109/06/30,1.41,1.41,1.39,1.39,4000,5580,+0.01,2
109/07/01,1.46,1.54,1.43,1.52,360000,540080,+0.13,18
109/07/02,1.57,1.90,1.57,1.89,951000,1599990,+0.37,38
109/07/03,1.90,1.92,1.73,1.86,600000,1115560,-0.03,27
109/07/06,1.96,2.16,1.88,2.11,250000,513040,+0.25,21
109/07/07,2.17,2.55,2.10,2.43,476000,1087670,+0.32,33
109/07/08,2.69,3.07,2.69,3.07,343000,1011570,+0.64,29
109/07/09,3.34,3.50,3.00,3.00,202000,670590,-0.07,14
109/07/10,2.92,2.92,2.49,2.49,50000,133630,-0.51,10
109/07/13,2.47,2.56,2.37,2.37,165000,406250,-0.12,15
109/07/14,2.36,2.46,2.30,2.30,54000,127940,-0.07,6
109/07/15,2.41,2.46,2.30,2.30,54000,127540,0.00,7
109/07/16,2.61,2.61,2.38,2.38,60000,145100,+0.08,2
109/07/17,---,---,---,---,0,0,---,0
