109/03/20,4.55,4.69,4.55,4.69,12000,56000,+1.52,2
109/03/23,4.08,4.43,4.03,4.03,58000,248710,-0.66,14
109/03/24,4.52,4.81,4.46,4.48,78000,363300,+0.45,14
109/03/25,4.96,5.15,4.74,4.74,69000,334430,+0.26,12
109/03/26,4.57,5.00,4.57,5.00,177000,881130,+0.26,6
109/03/27,5.30,5.30,4.94,4.94,175000,918500,-0.06,3
109/03/30,4.40,4.69,4.40,4.67,115000,516950,-0.27,6
109/03/31,4.82,4.83,4.49,4.49,171000,800570,-0.18,8
109/04/01,4.53,4.53,4.40,4.40,85000,381500,-0.09,4
109/04/06,4.51,5.00,4.51,5.00,79000,375640,+0.60,16
109/04/07,5.30,5.40,5.10,5.20,77000,404950,+0.20,14
109/04/08,5.70,5.70,5.60,5.60,2000,11300,+0.40,2
109/04/09,6.00,6.05,5.50,5.55,28000,164250,-0.05,7
109/04/10,5.45,5.45,5.45,5.45,2000,10900,-0.10,1
109/04/13,---,---,---,---,0,0,---,0
109/04/14,5.70,5.70,5.70,5.70,1000,5700,+0.35,1
109/04/15,5.60,5.90,5.60,5.90,5000,28550,+0.20,4
109/04/16,5.70,5.70,5.70,5.70,1000,5700,-0.20,1
109/04/17,5.95,6.00,5.90,5.90,33000,197800,+0.20,4
109/04/20,5.75,5.85,5.75,5.85,31000,181250,-0.05,2
109/04/21,---,---,---,---,0,0,---,0
109/04/22,---,---,---,---,0,0,---,0
109/04/23,---,---,---,---,0,0,---,0
109/04/24,---,---,---,---,0,0,---,0
109/04/27,---,---,---,---,0,0,---,0
109/04/28,---,---,---,---,0,0,---,0
109/04/29,---,---,---,---,0,0,---,0
109/04/30,---,---,---,---,0,0,---,0
109/05/04,---,---,---,---,0,0,---,0
109/05/05,6.25,6.25,6.25,6.25,1000,6250,+0.45,1
109/05/06,---,---,---,---,0,0,---,0
109/05/07,---,---,---,---,0,0,---,0
109/05/08,---,---,---,---,0,0,---,0
109/05/11,5.80,5.85,5.80,5.85,16000,93450,+0.10,5
109/05/12,6.05,6.05,6.00,6.00,16000,96350,+0.15,5
109/05/13,---,---,---,---,0,0,---,0
109/05/14,---,---,---,---,0,0,---,0
109/05/15,---,---,---,---,0,0,---,0
109/05/18,---,---,---,---,0,0,---,0
109/05/19,---,---,---,---,0,0,---,0
109/05/20,---,---,---,---,0,0,---,0
109/05/21,---,---,---,---,0,0,---,0
109/05/22,---,---,---,---,0,0,---,0
109/05/25,---,---,---,---,0,0,---,0
109/05/26,---,---,---,---,0,0,---,0
109/05/27,---,---,---,---,0,0,---,0
109/05/28,4.85,5.00,4.85,4.85,14000,68800,+0.17,7
109/05/29,4.76,4.76,4.68,4.72,25000,118200,-0.13,4
109/06/01,4.76,4.76,4.76,4.76,49000,233240,+0.04,3
109/06/02,4.87,5.05,4.87,5.05,38000,188300,+0.29,4
109/06/03,---,---,---,---,0,0,---,0
109/06/04,5.40,5.45,5.30,5.30,8000,42950,+0.10,4
109/06/05,5.20,5.50,5.20,5.50,25000,136150,+0.20,11
