109/07/20,--,--,--,--,0,0,0.00,0
109/07/21,--,--,--,--,0,0,0.00,0
109/07/22,--,--,--,--,0,0,0.00,0
109/07/23,--,--,--,--,0,0,0.00,0
109/07/24,1.23,1.31,1.23,1.31,25000,31550,0.00,2
109/07/27,1.05,1.06,1.04,1.04,240000,252850,-0.27,5
109/07/28,1.00,1.08,1.00,1.08,276000,281380,0.04,4
109/07/29,1.07,1.09,1.01,1.09,251000,264460,0.01,8
109/07/30,0.97,0.97,0.97,0.97,70000,67900,-0.12,2
109/07/31,0.94,0.97,0.94,0.97,251000,239440,0.00,4
109/08/03,1.04,1.05,1.04,1.05,152000,159080,0.08,2
109/08/04,0.98,0.98,0.98,0.98,50000,49000,-0.07,1
109/08/05,0.89,0.89,0.87,0.87,400000,349000,-0.11,2
109/08/06,0.75,0.83,0.75,0.80,378000,293210,-0.07,7
109/08/07,0.78,0.81,0.78,0.81,101000,81780,0.01,2
109/08/10,--,--,--,--,0,0,0.00,0
109/08/11,--,--,--,--,0,0,0.00,0
109/08/12,--,--,--,--,0,0,0.00,0
109/08/13,0.82,0.82,0.82,0.82,100000,82000,0.00,1
109/08/14,--,--,--,--,0,0,0.00,0
