109/10/28,---,---,---,---,0,0,---,0
109/10/29,1.26,1.32,1.26,1.32,96000,125260,-0.01,5
109/10/30,1.34,1.35,1.34,1.35,96000,129520,+0.03,3
109/11/02,1.27,1.27,1.27,1.27,35000,44450,-0.08,1
109/11/03,1.30,1.38,1.30,1.38,107000,143540,+0.11,5
109/11/04,1.41,1.41,1.39,1.39,72000,101360,+0.01,6
109/11/05,1.51,1.76,1.51,1.76,235000,383540,+0.37,13
109/11/06,1.77,2.26,1.77,2.12,589000,1144450,+0.36,47
109/11/09,2.32,2.55,2.23,2.45,609000,1473650,+0.33,44
109/11/10,2.22,2.22,2.05,2.21,205000,443950,-0.24,26
109/11/11,2.17,2.40,2.17,2.40,205000,472910,+0.19,16
109/11/12,2.54,2.54,2.32,2.41,208000,506040,+0.01,26
109/11/13,2.18,2.45,2.18,2.45,164000,385750,+0.04,8
