109/05/12,---,---,---,---,0,0,---,0
109/05/13,3.54,3.65,3.54,3.65,29000,102770,+0.11,2
109/05/14,3.52,3.57,3.52,3.57,51000,179570,-0.08,3
109/05/15,3.49,3.49,3.28,3.28,45000,152380,-0.29,5
109/05/18,2.87,2.93,2.75,2.75,109000,313430,-0.53,7
109/05/19,2.85,2.85,2.79,2.79,108000,304380,+0.04,9
109/05/20,2.73,2.73,2.73,2.73,68000,185640,-0.06,1
109/05/21,2.80,2.89,2.80,2.89,130000,369310,+0.16,5
109/05/22,2.80,2.85,2.70,2.70,72000,199060,-0.19,4
109/05/25,2.80,2.88,2.80,2.88,127000,359130,+0.18,9
109/05/26,2.94,2.94,2.91,2.91,151000,441890,+0.03,11
109/05/27,2.96,3.07,2.95,3.05,90000,271130,+0.14,9
109/05/28,2.97,3.00,2.85,2.85,66000,194330,-0.20,10
109/05/29,2.90,2.95,2.90,2.95,124000,361840,+0.10,9
