109/07/20,---,---,---,---,0,0,---,0
109/07/21,1.20,1.35,1.20,1.35,187000,232130,+0.18,3
109/07/22,1.35,1.35,1.35,1.35,187000,252450,0.00,1
109/07/23,1.35,1.36,1.34,1.34,86000,116350,-0.01,4
109/07/24,1.36,1.36,1.32,1.36,86000,116720,+0.02,4
109/07/27,---,---,---,---,0,0,---,0
109/07/28,1.20,1.34,1.20,1.34,50000,63500,+0.10,2
109/07/29,1.28,1.29,1.27,1.27,60000,76950,-0.07,3
109/07/30,1.28,1.53,1.28,1.49,260000,374470,+0.22,24
109/07/31,1.44,1.45,1.41,1.44,150000,216150,-0.05,17
109/08/03,1.46,1.49,1.42,1.42,91000,131870,-0.02,10
109/08/04,1.43,1.55,1.39,1.39,226000,338860,-0.03,18
109/08/05,1.41,1.50,1.41,1.50,187000,272260,+0.11,18
109/08/06,1.53,1.64,1.49,1.53,472000,736020,+0.03,24
109/08/07,1.52,1.56,1.47,1.47,299000,459170,-0.06,22
