109/05/08,3.44,3.44,3.40,3.40,4000,13720,-0.08,2
109/05/11,3.03,3.03,3.03,3.03,1000,3030,-0.37,1
109/05/12,---,---,---,---,0,0,---,0
109/05/13,2.84,2.94,2.84,2.94,99000,288560,+0.15,8
109/05/14,2.83,2.83,2.79,2.79,94000,264820,-0.15,7
109/05/15,---,---,---,---,0,0,---,0
109/05/18,2.69,2.78,2.69,2.73,126000,342870,0.00,6
109/05/19,2.78,2.81,2.74,2.81,180000,500060,+0.08,15
109/05/20,2.75,2.75,2.70,2.70,54000,146900,-0.11,6
109/05/21,2.77,2.85,2.77,2.85,157000,438350,+0.15,7
109/05/22,2.85,2.89,2.80,2.82,162000,460690,-0.03,16
109/05/25,2.68,2.68,2.64,2.64,55000,147200,-0.18,2
109/05/26,2.71,2.71,2.66,2.66,54000,145370,+0.02,6
109/05/27,2.71,3.07,2.71,3.00,306000,875810,+0.34,24
109/05/28,3.12,3.14,2.85,2.85,324000,978680,-0.15,35
109/05/29,2.64,2.66,2.62,2.66,90000,236980,-0.19,3
109/06/01,2.82,2.82,2.77,2.77,124000,349210,+0.11,13
109/06/02,2.80,2.96,2.80,2.87,243000,699450,+0.10,22
109/06/03,2.98,3.01,2.92,2.94,224000,661940,+0.07,24
109/06/04,2.86,2.86,2.75,2.75,47000,132760,-0.19,11
109/06/05,2.80,2.94,2.80,2.84,256000,734560,+0.09,17
109/06/08,2.85,2.85,2.78,2.82,326000,911680,-0.02,29
109/06/09,2.85,2.98,2.81,2.98,192000,556420,+0.16,22
109/06/10,2.65,2.73,2.64,2.70,107000,284550,-0.28,8
109/06/11,2.71,2.71,2.54,2.54,30000,77850,-0.16,3
109/06/12,2.46,2.49,2.38,2.38,35000,84570,-0.16,4
109/06/15,2.36,2.36,2.28,2.28,14000,32720,-0.10,3
109/06/16,2.37,2.37,2.37,2.37,2000,4740,+0.09,1
109/06/17,2.39,2.39,2.39,2.39,2000,4780,+0.02,2
109/06/18,---,---,---,---,0,0,---,0
109/06/19,---,---,---,---,0,0,---,0
