109/04/14,---,---,---,---,0,0,---,0
109/04/15,1.96,2.06,1.96,2.06,270000,544240,+0.14,17
109/04/16,2.03,2.26,2.02,2.18,809000,1741430,+0.12,52
109/04/17,2.62,2.78,2.33,2.35,709000,1798330,+0.17,55
109/04/20,2.39,2.44,2.34,2.37,248000,594150,+0.02,18
109/04/21,2.29,2.36,2.19,2.19,100000,230380,-0.18,6
109/04/22,2.00,2.22,1.98,2.22,86000,173090,+0.03,5
109/04/23,2.34,2.35,2.33,2.34,71000,166050,+0.12,6
109/04/24,---,---,---,---,0,0,---,0
109/04/27,2.21,2.31,2.21,2.31,152000,341670,+0.13,7
109/04/28,2.32,2.32,2.26,2.26,81000,186660,-0.05,12
109/04/29,2.27,2.36,2.27,2.29,95000,219070,+0.03,8
109/04/30,2.34,2.64,2.34,2.62,360000,889610,+0.33,40
