109/04/14,---,---,---,---,0,0,---,0
109/04/15,1.96,2.06,1.96,2.06,270000,544240,+0.14,17
109/04/16,2.03,2.26,2.02,2.18,809000,1741430,+0.12,52
109/04/17,2.62,2.78,2.33,2.35,709000,1798330,+0.17,55
109/04/20,2.39,2.44,2.34,2.37,248000,594150,+0.02,18
109/04/21,2.29,2.36,2.19,2.19,100000,230380,-0.18,6
109/04/22,2.00,2.22,1.98,2.22,86000,173090,+0.03,5
109/04/23,2.34,2.35,2.33,2.34,71000,166050,+0.12,6
109/04/24,---,---,---,---,0,0,---,0
109/04/27,2.21,2.31,2.21,2.31,152000,341670,+0.13,7
109/04/28,2.32,2.32,2.26,2.26,81000,186660,-0.05,12
109/04/29,2.27,2.36,2.27,2.29,95000,219070,+0.03,8
109/04/30,2.34,2.64,2.34,2.62,360000,889610,+0.33,40
109/05/04,2.39,2.71,2.39,2.56,416000,1043630,-0.06,26
109/05/05,2.66,2.70,2.47,2.47,155000,406680,-0.09,9
109/05/06,2.38,2.38,2.38,2.38,23000,54740,-0.09,1
109/05/07,2.39,2.46,2.39,2.46,86000,210240,+0.08,3
109/05/08,2.50,2.50,2.46,2.46,86000,213620,0.00,3
109/05/11,2.47,2.89,2.47,2.86,728000,1974680,+0.40,55
109/05/12,2.77,2.87,2.60,2.60,764000,2109220,-0.26,28
109/05/13,2.57,2.72,2.57,2.72,161000,427930,+0.12,12
109/05/14,2.71,2.88,2.64,2.68,203000,563250,-0.04,21
109/05/15,2.82,2.83,2.57,2.63,221000,596340,-0.05,18
109/05/14,2.71,2.88,2.64,2.68,203000,563250,-0.04,21
109/05/13,2.57,2.72,2.57,2.72,161000,427930,+0.12,12
109/05/12,2.77,2.87,2.60,2.60,764000,2109220,-0.26,28
109/05/11,2.47,2.89,2.47,2.86,728000,1974680,+0.40,55
109/05/08,2.50,2.50,2.46,2.46,86000,213620,0.00,3
109/05/07,2.39,2.46,2.39,2.46,86000,210240,+0.08,3
109/05/06,2.38,2.38,2.38,2.38,23000,54740,-0.09,1
109/05/05,2.66,2.70,2.47,2.47,155000,406680,-0.09,9
109/05/04,2.39,2.71,2.39,2.56,416000,1043630,-0.06,26
109/04/30,2.34,2.64,2.34,2.62,360000,889610,+0.33,40
109/04/29,2.27,2.36,2.27,2.29,95000,219070,+0.03,8
109/04/28,2.32,2.32,2.26,2.26,81000,186660,-0.05,12
