109/04/16,---,---,---,---,0,0,---,0
109/04/17,---,---,---,---,0,0,---,0
109/04/20,2.06,2.11,2.06,2.11,222000,467740,+0.13,6
109/04/21,2.04,2.10,1.98,1.98,231000,479980,-0.13,11
109/04/22,1.84,1.86,1.80,1.86,13000,23860,-0.12,4
109/04/23,1.94,1.94,1.92,1.92,6000,11580,+0.06,3
109/04/24,1.82,1.82,1.82,1.82,2000,3640,-0.10,1
109/04/27,1.87,1.92,1.87,1.91,33000,61970,+0.09,4
109/04/28,1.96,1.97,1.96,1.96,39000,76460,+0.05,4
109/04/29,1.95,1.98,1.95,1.98,33000,65100,+0.02,2
109/04/30,2.00,2.13,2.00,2.10,308000,645460,+0.12,9
109/05/04,1.93,1.93,1.93,1.93,349000,673570,-0.17,7
109/05/05,1.94,2.02,1.94,1.98,182000,359860,+0.05,7
109/05/06,1.90,1.92,1.89,1.89,113000,214600,-0.09,7
109/05/07,1.94,1.94,1.91,1.92,70000,134230,+0.03,7
109/05/08,2.03,2.15,2.03,2.13,153000,322080,+0.21,9
109/05/11,2.20,2.25,2.18,2.20,160000,353430,+0.07,6
109/05/12,2.21,2.23,2.08,2.09,275000,588860,-0.11,8
109/05/13,2.07,2.12,2.07,2.10,58000,121450,+0.01,4
109/05/14,2.01,2.02,1.86,1.86,101000,194280,-0.24,4
109/05/15,1.92,1.92,1.73,1.78,320000,575850,-0.08,13
109/05/18,1.81,1.85,1.79,1.80,78000,141780,+0.02,6
109/05/19,1.90,1.90,1.85,1.87,36000,67020,+0.07,3
109/05/20,1.86,1.86,1.80,1.80,45000,83300,-0.07,4
109/05/21,1.86,1.86,1.85,1.85,12000,22270,+0.05,3
109/05/22,1.91,1.91,1.87,1.87,38000,72300,+0.02,3
