109/04/16,---,---,---,---,0,0,---,0
109/04/17,---,---,---,---,0,0,---,0
109/04/20,2.06,2.11,2.06,2.11,222000,467740,+0.13,6
109/04/21,2.04,2.10,1.98,1.98,231000,479980,-0.13,11
109/04/22,1.84,1.86,1.80,1.86,13000,23860,-0.12,4
109/04/23,1.94,1.94,1.92,1.92,6000,11580,+0.06,3
109/04/24,1.82,1.82,1.82,1.82,2000,3640,-0.10,1
109/04/27,1.87,1.92,1.87,1.91,33000,61970,+0.09,4
109/04/28,1.96,1.97,1.96,1.96,39000,76460,+0.05,4
109/04/29,1.95,1.98,1.95,1.98,33000,65100,+0.02,2
109/04/30,2.00,2.13,2.00,2.10,308000,645460,+0.12,9
