109/10/26,---,---,---,---,0,0,---,0
109/10/27,1.60,1.68,1.60,1.68,34000,54960,+0.07,5
109/10/28,1.71,1.73,1.65,1.65,50000,85330,-0.03,7
109/10/29,1.60,1.60,1.56,1.56,3000,4720,-0.09,3
109/10/30,1.61,1.63,1.59,1.59,357000,577250,+0.03,4
109/11/02,1.60,1.61,1.57,1.61,174000,273720,+0.02,5
109/11/03,1.65,1.65,1.62,1.62,206000,333900,+0.01,2
109/11/04,1.83,1.93,1.83,1.90,25000,47450,+0.28,3
109/11/05,1.94,1.94,1.82,1.82,52000,97940,-0.08,8
109/11/06,1.84,1.84,1.64,1.64,30000,51650,-0.18,5
109/11/09,1.66,1.73,1.64,1.72,48000,80800,+0.08,7
109/11/10,1.67,1.67,1.61,1.61,41000,67970,-0.11,9
109/11/11,1.66,1.71,1.63,1.71,126000,209930,+0.10,10
109/11/12,1.61,1.64,1.61,1.61,113000,184060,-0.10,7
109/11/13,1.56,1.61,1.53,1.61,77000,119600,0.00,5
