109/07/06,---,---,---,---,0,0,---,0
109/07/07,1.37,1.44,1.35,1.44,160000,225280,+0.18,8
109/07/08,1.73,1.92,1.71,1.92,308000,555030,+0.48,31
109/07/09,1.98,2.05,1.71,1.71,405000,785410,-0.21,54
109/07/10,1.75,1.75,1.53,1.58,183000,289100,-0.13,15
109/07/13,1.73,1.81,1.68,1.70,187000,324790,+0.12,16
109/07/14,1.61,1.70,1.61,1.62,38000,62310,-0.08,7
109/07/15,1.63,1.63,1.48,1.48,13000,19680,-0.14,3
109/07/16,1.50,1.50,1.48,1.48,125000,186900,0.00,4
109/07/17,1.68,1.86,1.65,1.65,471000,834730,+0.17,29
109/07/20,1.58,1.59,1.42,1.51,509000,767300,-0.14,44
109/07/21,1.58,1.58,1.53,1.53,126000,196210,+0.02,6
109/07/22,1.59,1.67,1.58,1.63,430000,694960,+0.10,21
109/07/23,1.64,1.89,1.60,1.79,575000,991390,+0.16,39
109/07/24,1.71,1.77,1.58,1.59,228000,386730,-0.20,31
109/07/27,1.62,1.62,1.62,1.62,68000,110160,+0.03,1
109/07/28,---,---,---,---,0,0,---,0
109/07/29,1.39,1.39,1.39,1.39,4000,5560,0.00,2
109/07/30,1.48,1.48,1.48,1.48,14000,20720,+0.09,2
109/07/31,1.46,1.47,1.46,1.47,12000,17540,-0.01,3
109/08/03,1.42,1.44,1.38,1.38,24000,34020,-0.09,4
109/08/04,1.40,1.43,1.39,1.39,29000,40480,+0.01,5
109/08/05,1.46,1.56,1.46,1.53,258000,394220,+0.14,15
109/08/06,1.51,1.52,1.45,1.45,180000,267230,-0.08,11
109/08/07,1.37,1.37,1.35,1.35,61000,82370,-0.10,5
