109/04/24,---,---,---,---,0,0,---,0
109/04/27,---,---,---,---,0,0,---,0
109/04/28,0.85,0.85,0.85,0.85,7000,5950,-0.01,1
109/04/29,0.88,0.92,0.88,0.92,93000,83520,+0.07,7
109/04/30,0.89,0.89,0.86,0.86,78000,67790,-0.06,4
109/05/04,0.86,0.86,0.86,0.86,1000,860,0.00,1
109/05/05,0.76,0.76,0.76,0.76,15000,11400,-0.10,1
109/05/06,0.87,0.91,0.87,0.87,35000,30990,+0.11,7
109/05/07,0.92,1.09,0.92,1.04,188000,194010,+0.17,16
109/05/08,1.10,1.10,0.98,0.98,157000,167250,-0.06,10
109/05/11,1.01,1.01,0.96,0.96,139000,136220,-0.02,7
109/05/12,1.01,1.09,1.00,1.09,130000,136440,+0.13,8
109/05/13,1.06,1.06,1.00,1.05,109000,111530,-0.04,6
109/05/14,1.00,1.00,0.93,0.93,9000,8580,-0.12,2
109/05/15,0.92,0.92,0.86,0.88,49000,44500,-0.05,4
109/05/18,0.84,0.88,0.83,0.86,31000,26340,-0.02,5
109/05/19,1.00,1.02,0.88,0.88,205000,200550,+0.02,11
109/05/20,0.88,0.89,0.87,0.87,183000,161210,-0.01,7
109/05/21,0.92,0.92,0.88,0.90,283000,256980,+0.03,9
109/05/22,0.90,0.94,0.86,0.86,407000,371820,-0.04,18
