109/11/13,---,---,---,---,0,0,---,0
109/11/16,1.21,1.27,1.21,1.27,31000,38050,+0.16,3
109/11/17,1.22,1.22,1.20,1.20,31000,37680,-0.07,2
109/11/18,1.29,1.31,1.29,1.31,23000,29890,+0.11,2
109/11/19,1.12,1.12,1.12,1.12,23000,25760,-0.19,1
109/11/20,1.10,1.10,1.07,1.07,76000,83300,-0.05,3
109/11/23,1.13,1.14,1.10,1.14,196000,221080,+0.07,4
109/11/24,1.16,1.16,1.10,1.10,150000,170200,-0.04,4
109/11/25,1.06,1.08,1.06,1.08,450000,480000,-0.02,3
109/11/26,1.10,1.20,1.08,1.08,734000,823610,0.00,26
109/11/27,1.08,1.18,1.07,1.18,178000,197430,+0.10,5
109/11/30,1.13,1.13,1.09,1.09,375000,414090,-0.09,6
109/12/01,1.06,1.07,1.06,1.07,135000,143150,-0.02,3
109/12/02,1.15,1.22,1.15,1.22,597000,700440,+0.15,15
109/12/03,1.35,1.41,1.19,1.19,489000,640020,-0.03,15
109/12/04,1.14,1.18,1.11,1.11,150000,176540,-0.08,8
