109/08/18,---,---,---,---,0,0,---,0
109/08/19,---,---,---,---,0,0,---,0
109/08/20,2.06,2.06,2.06,2.06,35000,72100,-0.18,1
109/08/21,1.99,1.99,1.95,1.95,70000,137900,-0.11,2
109/08/24,1.89,1.98,1.89,1.98,124000,240290,+0.03,4
109/08/25,2.06,2.19,2.06,2.17,578000,1208560,+0.19,21
109/08/26,2.10,2.15,2.10,2.12,477000,1016820,-0.05,11
109/08/27,2.18,2.22,2.16,2.20,218000,476400,+0.08,5
109/08/28,2.07,2.08,2.03,2.08,219000,450630,-0.12,20
109/08/31,2.04,2.04,2.04,2.04,15000,30600,-0.04,1
109/09/01,2.02,2.07,2.02,2.07,354000,725530,+0.03,5
109/09/02,2.05,2.14,2.05,2.14,1555000,3252250,+0.07,34
109/09/03,2.14,2.23,2.14,2.21,1207000,2596240,+0.07,20
109/09/04,2.20,2.22,2.15,2.22,140000,306140,+0.01,6
109/09/07,2.24,2.31,2.21,2.21,413000,935620,-0.01,16
109/09/08,2.23,2.23,2.13,2.13,319000,702440,-0.08,12
109/09/09,2.09,2.15,2.09,2.15,758000,1600230,+0.02,9
109/09/10,2.10,2.10,2.09,2.09,94000,196740,-0.06,2
109/09/11,2.04,2.04,2.03,2.03,603000,1229890,-0.06,5
109/09/14,2.10,2.18,2.10,2.18,59000,126110,+0.15,3
109/09/15,2.23,2.26,2.23,2.26,170000,380670,+0.08,8
109/09/16,2.33,2.34,2.33,2.34,116000,270330,+0.08,9
109/09/17,2.25,2.40,2.25,2.40,484000,1135530,+0.06,25
109/09/18,2.37,2.45,2.32,2.34,424000,1001000,-0.06,31
109/09/21,2.49,2.49,2.40,2.40,136000,328020,+0.06,3
109/09/22,---,---,---,---,0,0,---,0
109/09/23,2.32,2.32,2.24,2.24,22000,49750,-0.11,3
109/09/24,2.19,2.20,2.14,2.17,40000,86940,-0.07,4
109/09/25,2.14,2.14,1.96,1.96,70000,147640,-0.21,3
109/09/28,2.02,2.15,2.02,2.15,64000,131730,+0.19,4
109/09/29,2.12,2.19,2.09,2.19,456000,988480,+0.04,25
109/09/30,2.02,2.16,2.02,2.16,434000,900760,-0.03,16
109/10/05,2.17,2.17,2.16,2.16,10000,21650,0.00,2
109/10/06,2.36,2.51,2.36,2.47,744000,1827510,+0.31,34
109/10/07,2.42,2.46,2.36,2.46,694000,1673200,-0.01,22
109/10/08,2.47,2.56,2.47,2.56,70000,176660,+0.10,9
109/10/12,2.54,2.61,2.54,2.61,120000,307420,+0.05,10
109/10/13,2.50,2.51,2.47,2.51,130000,325710,-0.10,5
109/10/14,2.74,2.74,2.67,2.72,96000,260030,+0.21,7
109/10/15,2.41,2.41,2.38,2.41,75000,179190,-0.31,4
109/10/16,2.36,2.36,2.36,2.36,1000,2360,-0.05,1
109/10/19,2.40,2.50,2.40,2.50,78000,189860,+0.14,5
109/10/20,2.38,2.38,2.38,2.38,78000,185640,-0.12,2
109/10/21,---,---,---,---,0,0,---,0
109/10/22,2.39,2.39,2.37,2.37,42000,100340,-0.01,4
109/10/23,2.41,2.42,2.41,2.42,21000,50780,+0.05,2
109/10/26,2.44,2.44,2.35,2.35,36000,86450,-0.07,4
109/10/27,2.29,2.30,2.27,2.27,37000,84710,-0.08,5
109/10/28,2.21,2.21,2.18,2.18,20000,43900,-0.09,2
109/10/29,2.03,2.11,2.03,2.11,24000,49920,-0.07,4
109/10/30,2.06,2.06,2.06,2.06,2000,4120,-0.05,1
