109/08/18,---,---,---,---,0,0,---,0
109/08/19,---,---,---,---,0,0,---,0
109/08/20,2.06,2.06,2.06,2.06,35000,72100,-0.18,1
109/08/21,1.99,1.99,1.95,1.95,70000,137900,-0.11,2
109/08/24,1.89,1.98,1.89,1.98,124000,240290,+0.03,4
109/08/25,2.06,2.19,2.06,2.17,578000,1208560,+0.19,21
109/08/26,2.10,2.15,2.10,2.12,477000,1016820,-0.05,11
109/08/27,2.18,2.22,2.16,2.20,218000,476400,+0.08,5
109/08/28,2.07,2.08,2.03,2.08,219000,450630,-0.12,20
109/08/31,2.04,2.04,2.04,2.04,15000,30600,-0.04,1
109/09/01,2.02,2.07,2.02,2.07,354000,725530,+0.03,5
109/09/02,2.05,2.14,2.05,2.14,1555000,3252250,+0.07,34
109/09/03,2.14,2.23,2.14,2.21,1207000,2596240,+0.07,20
109/09/04,2.20,2.22,2.15,2.22,140000,306140,+0.01,6
