109/04/21,---,---,---,---,0,0,---,0
109/04/22,---,---,---,---,0,0,---,0
109/04/23,---,---,---,---,0,0,---,0
109/04/24,---,---,---,---,0,0,---,0
109/04/27,0.71,0.73,0.71,0.73,30000,21500,0.00,3
109/04/28,0.68,0.68,0.67,0.67,50000,33600,-0.06,3
109/04/29,0.76,0.76,0.76,0.76,50000,38000,+0.09,1
109/04/30,0.84,0.84,0.82,0.83,357000,297010,+0.07,13
109/05/04,0.84,0.84,0.77,0.79,676000,532210,-0.04,16
109/05/05,0.81,0.82,0.77,0.79,260000,210100,0.00,7
109/05/06,0.77,0.82,0.77,0.78,307000,243600,-0.01,6
109/05/07,0.79,0.84,0.79,0.84,591000,478100,+0.06,11
109/05/08,0.86,0.94,0.85,0.92,961000,858140,+0.08,25
109/05/11,0.96,1.00,0.89,0.90,1107000,1062810,-0.02,45
109/05/12,0.90,0.90,0.83,0.83,164000,141940,-0.07,14
109/05/13,0.80,0.83,0.80,0.83,468000,380170,0.00,16
109/05/14,0.81,0.82,0.78,0.79,223000,177500,-0.04,19
109/05/15,0.80,0.80,0.78,0.79,295000,234400,0.00,14
109/05/18,0.71,0.71,0.63,0.64,770000,508330,-0.15,36
109/05/19,0.63,0.66,0.63,0.64,120000,76150,0.00,7
109/05/20,0.62,0.63,0.60,0.61,261000,159830,-0.03,19
109/05/21,0.65,0.66,0.63,0.65,109000,70350,+0.04,7
109/05/22,0.60,0.61,0.54,0.55,366000,207440,-0.10,15
109/05/25,0.56,0.63,0.56,0.63,67000,39990,+0.08,4
109/05/26,0.63,0.64,0.59,0.59,53000,32590,-0.04,6
109/05/27,0.61,0.61,0.60,0.60,134000,80720,+0.01,5
109/05/28,0.60,0.60,0.60,0.60,5000,3000,0.00,1
109/05/29,0.62,0.64,0.62,0.64,42000,26840,+0.04,3
109/06/01,0.69,0.70,0.69,0.70,46000,31900,+0.06,6
109/06/02,0.76,0.76,0.74,0.75,247000,186660,+0.05,15
109/06/03,0.81,0.81,0.78,0.78,312000,248000,+0.03,15
109/06/04,0.81,0.81,0.77,0.78,132000,103080,0.00,6
109/06/05,0.79,0.79,0.78,0.79,66000,51940,+0.01,5
109/06/08,0.83,0.86,0.80,0.80,161000,133800,+0.01,11
109/06/09,0.81,0.82,0.81,0.81,43000,34880,+0.01,5
109/06/10,0.82,0.90,0.82,0.90,228000,194640,+0.09,10
109/06/11,0.87,0.88,0.84,0.88,241000,206060,-0.02,7
109/06/12,0.82,0.86,0.82,0.85,822000,697740,-0.03,13
109/06/15,0.90,0.90,0.80,0.81,181000,154990,-0.04,11
109/06/16,0.86,0.90,0.85,0.90,370000,322370,+0.09,13
109/06/17,0.87,0.88,0.85,0.86,357000,309160,-0.04,13
109/06/18,0.84,0.89,0.84,0.85,81000,69760,-0.01,9
109/06/19,0.86,0.91,0.86,0.90,146000,129960,+0.05,13
109/06/22,0.88,0.97,0.88,0.94,229000,216450,+0.04,19
109/06/23,0.95,0.95,0.89,0.90,791000,709250,-0.04,10
109/06/24,0.91,0.93,0.88,0.88,14000,12480,-0.02,3
109/06/29,---,---,---,---,0,0,---,0
109/06/30,0.86,0.87,0.86,0.87,142000,122220,+0.03,8
109/07/01,0.87,0.88,0.85,0.85,91000,78080,-0.02,6
109/07/02,0.85,0.85,0.85,0.85,20000,17000,0.00,1
109/07/03,0.86,0.87,0.85,0.85,68000,57940,0.00,5
109/07/06,0.88,0.96,0.88,0.96,274000,256210,+0.11,11
109/07/07,1.01,1.01,0.95,0.98,132000,126090,+0.02,4
109/07/08,0.97,1.07,0.96,1.07,142000,139760,+0.09,10
109/07/09,1.14,1.15,1.11,1.13,123000,138950,+0.06,6
109/07/10,1.01,1.01,0.97,0.97,65000,63450,-0.16,2
109/07/13,1.03,1.03,1.03,1.03,22000,22660,+0.06,2
109/07/14,0.98,1.04,0.98,1.03,213000,219150,0.00,6
109/07/15,1.07,1.07,0.96,0.96,215000,220460,-0.07,8
109/07/16,---,---,---,---,0,0,---,0
109/07/17,1.11,1.15,1.11,1.11,7000,7810,+0.13,3
109/07/20,1.14,1.14,1.01,1.01,11000,11290,-0.10,3
109/07/21,1.02,1.07,1.02,1.07,15000,15550,+0.06,3
109/07/22,1.07,1.07,1.07,1.07,40000,42800,0.00,3
109/07/23,1.01,1.03,1.01,1.03,40000,41000,-0.04,3
109/07/24,1.07,1.07,1.07,1.07,10000,10700,+0.04,1
109/07/27,1.08,1.13,1.06,1.13,89000,97480,+0.06,7
109/07/28,1.23,1.23,1.23,1.23,49000,60270,+0.10,4
109/07/29,1.03,1.03,0.94,0.94,80000,79500,-0.29,7
109/07/30,0.99,1.02,0.99,1.00,34000,34330,+0.06,4
109/07/31,0.96,0.96,0.95,0.95,103000,97880,-0.05,3
