109/09/29,---,---,---,---,0,0,---,0
109/09/30,---,---,---,---,0,0,---,0
109/10/05,1.87,1.87,1.87,1.87,66000,123420,+0.03,4
109/10/06,1.94,1.94,1.92,1.92,71000,137640,+0.05,3
109/10/07,1.85,1.87,1.85,1.87,10000,18600,-0.05,2
109/10/08,1.84,1.85,1.81,1.81,16000,29310,-0.06,3
109/10/12,1.92,2.25,1.92,2.21,317000,677850,+0.40,33
109/10/13,2.24,2.35,2.17,2.35,513000,1147950,+0.14,37
109/10/14,2.34,2.41,2.30,2.30,259000,615070,-0.05,13
109/10/15,2.32,2.33,2.26,2.26,90000,206200,-0.04,10
109/10/16,2.29,2.29,2.24,2.27,41000,92440,+0.01,8
109/10/19,2.22,2.22,2.14,2.15,36000,77630,-0.12,5
109/10/20,2.18,2.34,2.18,2.26,297000,678980,+0.11,28
109/10/21,2.27,2.30,2.25,2.25,156000,354050,-0.01,16
109/10/22,2.23,2.25,2.14,2.14,302000,648420,-0.11,13
109/10/23,2.16,2.20,2.13,2.20,23000,50000,+0.06,4
109/10/26,2.26,2.26,2.20,2.20,17000,38000,0.00,2
109/10/27,2.18,2.23,2.18,2.20,58000,128450,0.00,9
109/10/28,2.24,2.30,2.24,2.29,197000,449370,+0.09,13
109/10/29,2.13,2.14,2.07,2.10,338000,708860,-0.19,15
109/10/30,2.05,2.14,2.05,2.07,158000,331660,-0.03,7
109/11/02,2.09,2.09,1.97,1.97,115000,232550,-0.10,6
109/11/03,2.00,2.03,2.00,2.03,30000,60750,+0.06,2
109/11/04,2.01,2.01,1.96,2.01,20000,39900,-0.02,4
109/11/05,2.07,2.12,2.07,2.12,105000,221270,+0.11,10
109/11/06,2.17,2.19,2.17,2.17,110000,238900,+0.05,9
109/11/09,2.18,2.23,2.18,2.23,130000,289550,+0.06,3
109/11/10,2.23,2.23,2.23,2.23,5000,11150,0.00,1
109/11/11,2.24,2.24,2.14,2.19,75000,164100,-0.04,6
109/11/12,2.21,2.22,2.15,2.15,60000,132310,-0.04,7
109/11/13,2.12,2.18,2.12,2.17,17000,36680,+0.02,4
