109/09/29,---,---,---,---,0,0,---,0
109/09/30,---,---,---,---,0,0,---,0
109/10/05,1.87,1.87,1.87,1.87,66000,123420,+0.03,4
109/10/06,1.94,1.94,1.92,1.92,71000,137640,+0.05,3
109/10/07,1.85,1.87,1.85,1.87,10000,18600,-0.05,2
109/10/08,1.84,1.85,1.81,1.81,16000,29310,-0.06,3
109/10/12,1.92,2.25,1.92,2.21,317000,677850,+0.40,33
109/10/13,2.24,2.35,2.17,2.35,513000,1147950,+0.14,37
109/10/14,2.34,2.41,2.30,2.30,259000,615070,-0.05,13
109/10/15,2.32,2.33,2.26,2.26,90000,206200,-0.04,10
109/10/16,2.29,2.29,2.24,2.27,41000,92440,+0.01,8
