109/06/12,---,---,---,---,0,0,---,0
109/06/15,3.49,3.49,3.43,3.43,32000,111560,+0.22,3
109/06/16,3.46,3.67,3.35,3.67,116000,407980,+0.24,15
109/06/17,3.81,3.85,3.48,3.55,96000,349920,-0.12,9
109/06/18,3.87,4.74,3.87,4.74,25000,104950,+1.19,7
109/06/19,5.30,6.10,5.30,5.90,24000,140000,+1.16,14
109/06/22,5.65,6.45,5.65,6.20,13000,77750,+0.30,12
109/06/23,6.45,6.45,6.30,6.30,8000,50850,+0.10,2
109/06/24,7.50,7.50,7.40,7.40,7000,52100,+1.10,7
109/06/29,6.95,7.10,6.15,6.15,17000,114800,-1.25,17
109/06/30,6.25,6.25,6.05,6.05,3000,18400,-0.10,3
109/07/01,6.25,6.35,6.25,6.30,14000,87650,+0.25,4
109/07/02,6.70,8.15,6.70,8.15,93000,702750,+1.85,27
109/07/03,8.75,9.15,7.75,7.75,109000,956900,-0.40,54
109/07/06,8.60,8.60,7.80,8.40,49000,403350,+0.65,16
109/07/07,8.65,8.65,8.00,8.00,9000,75700,-0.40,5
109/07/08,8.15,8.45,8.15,8.40,9000,75300,+0.40,6
109/07/09,8.60,8.80,7.75,7.85,40000,329350,-0.55,18
109/07/10,8.10,8.10,7.50,7.65,16000,127900,-0.20,8
109/07/13,7.85,8.60,7.70,8.60,35000,287650,+0.95,12
109/07/14,8.15,8.45,7.50,7.50,35000,280850,-1.10,12
109/07/15,7.55,7.55,6.05,6.05,32000,221450,-1.45,14
109/07/16,6.25,6.25,6.25,6.25,1000,6250,+0.20,1
109/07/17,6.10,6.10,5.25,5.25,24000,142350,-1.00,8
109/07/20,5.45,5.75,5.45,5.75,8000,45400,+0.50,3
109/07/21,5.45,5.45,4.94,4.99,21000,108480,-0.76,7
109/07/22,5.20,5.50,5.20,5.50,25000,135100,+0.51,4
109/07/23,5.45,5.55,5.25,5.25,28000,151750,-0.25,7
109/07/24,5.20,5.20,5.20,5.20,1000,5200,-0.05,1
109/07/27,---,---,---,---,0,0,---,0
109/07/28,4.29,4.88,4.29,4.50,49000,230870,+0.12,8
109/07/29,4.53,4.65,4.48,4.48,54000,247150,-0.02,7
109/07/30,4.49,4.79,4.47,4.79,16000,71940,+0.31,3
109/07/31,4.85,5.20,4.76,5.10,158000,818490,+0.31,13
109/08/03,4.74,5.20,4.62,5.20,61000,299900,+0.10,9
109/08/04,5.30,5.35,5.15,5.20,288000,1528650,0.00,7
109/08/05,5.25,5.25,5.05,5.05,41000,214050,-0.15,4
109/08/06,6.20,6.20,5.70,5.80,242000,1397350,+0.75,16
109/08/07,5.55,5.55,4.89,4.91,116000,578990,-0.89,9
109/08/10,5.20,5.35,5.05,5.05,108000,547650,+0.14,3
109/08/11,4.73,4.92,4.73,4.92,2000,9650,-0.13,2
109/08/12,4.10,4.84,3.87,4.84,12000,48020,-0.08,4
109/08/13,4.37,4.37,4.37,4.37,2000,8740,-0.47,1
109/08/14,4.46,4.49,4.46,4.49,9000,40350,+0.12,2
109/08/17,4.69,4.69,4.69,4.69,2000,9380,+0.20,1
109/08/18,5.10,5.55,5.10,5.55,138000,734550,+0.86,10
109/08/19,5.90,6.50,5.90,6.10,228000,1426300,+0.55,31
109/08/20,6.25,6.25,4.56,5.10,93000,541240,-1.00,10
109/08/21,5.75,6.65,5.75,6.65,62000,383350,+1.55,13
109/08/24,8.00,8.85,7.10,7.35,49000,389700,+0.70,17
109/08/25,8.00,9.65,8.00,9.35,184000,1660300,+2.00,30
109/08/26,10.50,10.50,9.00,9.35,143000,1470100,0.00,13
109/08/27,10.00,10.10,9.40,9.40,31000,301200,+0.05,10
109/08/28,9.00,9.00,8.65,8.65,42000,377650,-0.75,5
109/08/31,8.90,8.90,8.30,8.35,41000,347350,-0.30,5
109/09/01,8.95,10.80,8.85,10.70,69000,665850,+2.35,15
109/09/02,12.00,12.10,10.80,10.80,97000,1128500,+0.10,11
109/09/03,10.50,10.50,10.50,10.50,1000,10500,-0.30,1
109/09/04,9.95,9.95,9.65,9.65,12000,118800,-0.85,2
109/09/07,8.60,8.70,6.50,6.50,81000,590700,-3.15,20
109/09/08,6.70,6.70,6.65,6.65,72000,481150,+0.15,2
109/09/09,---,---,---,---,0,0,---,0
109/09/10,---,---,---,---,0,0,---,0
109/09/11,---,---,---,---,0,0,---,0
