109/05/26,---,---,---,---,0,0,---,0
109/05/27,---,---,---,---,0,0,---,0
109/05/28,2.56,2.57,2.56,2.57,48000,122930,+0.11,5
109/05/29,2.47,2.48,2.47,2.48,58000,143510,-0.09,4
109/06/01,2.56,2.56,2.56,2.56,10000,25600,+0.08,1
109/06/02,2.71,2.71,2.71,2.71,66000,178860,+0.15,1
109/06/03,2.64,2.64,2.64,2.64,19000,50160,-0.07,1
109/06/04,2.72,2.73,2.65,2.65,288000,783890,+0.01,5
109/06/05,2.72,2.74,2.65,2.69,369000,994890,+0.04,11
109/06/08,2.73,2.86,2.68,2.85,445000,1223170,+0.16,18
109/06/09,2.93,2.97,2.91,2.93,334000,982020,+0.08,22
109/06/10,2.90,3.06,2.90,3.05,290000,861280,+0.12,14
109/06/11,3.11,3.32,2.94,2.94,299000,949960,-0.11,19
109/06/12,2.83,2.83,2.79,2.81,37000,104290,-0.13,4
109/06/15,2.88,2.88,2.79,2.79,58000,164220,-0.02,5
109/06/16,2.96,3.00,2.93,2.93,132000,391640,+0.14,6
109/06/17,2.93,3.01,2.93,3.00,115000,343750,+0.07,4
109/06/18,2.94,2.94,2.94,2.94,40000,117600,-0.06,2
109/06/19,2.93,2.97,2.92,2.97,61000,179300,+0.03,4
