109/06/03,---,---,---,---,0,0,---,0
109/06/04,2.84,2.84,2.81,2.81,50000,140900,+0.11,5
109/06/05,2.85,2.85,2.81,2.84,88000,249380,+0.03,3
109/06/08,2.90,2.92,2.83,2.83,46000,133420,-0.01,5
109/06/09,2.81,2.84,2.81,2.83,68000,191370,0.00,4
109/06/10,2.76,2.80,2.73,2.73,150000,415200,-0.10,10
109/06/11,2.76,2.76,2.48,2.48,102000,267080,-0.25,7
109/06/12,2.08,2.41,2.08,2.41,144000,339030,-0.07,9
109/06/15,2.53,2.57,1.53,2.50,120000,300900,+0.09,9
109/06/16,2.50,2.57,2.50,2.57,95000,241270,+0.07,7
109/06/17,2.59,2.72,2.59,2.72,168000,444910,+0.15,19
109/06/18,2.76,2.77,2.71,2.71,127000,347260,-0.01,10
109/06/19,2.73,2.73,2.65,2.65,55000,149350,-0.06,3
