109/06/03,---,---,---,---,0,0,---,0
109/06/04,2.84,2.84,2.81,2.81,50000,140900,+0.11,5
109/06/05,2.85,2.85,2.81,2.84,88000,249380,+0.03,3
109/06/08,2.90,2.92,2.83,2.83,46000,133420,-0.01,5
109/06/09,2.81,2.84,2.81,2.83,68000,191370,0.00,4
109/06/10,2.76,2.80,2.73,2.73,150000,415200,-0.10,10
109/06/11,2.76,2.76,2.48,2.48,102000,267080,-0.25,7
109/06/12,2.08,2.41,2.08,2.41,144000,339030,-0.07,9
109/06/15,2.53,2.57,1.53,2.50,120000,300900,+0.09,9
109/06/16,2.50,2.57,2.50,2.57,95000,241270,+0.07,7
109/06/17,2.59,2.72,2.59,2.72,168000,444910,+0.15,19
109/06/18,2.76,2.77,2.71,2.71,127000,347260,-0.01,10
109/06/19,2.73,2.73,2.65,2.65,55000,149350,-0.06,3
109/06/22,2.60,2.60,2.60,2.60,33000,85800,-0.05,2
109/06/23,2.64,2.69,2.58,2.61,154000,405700,+0.01,10
109/06/24,2.65,2.65,1.60,2.61,144000,366840,0.00,11
109/06/29,2.52,2.69,2.52,2.62,312000,817700,+0.01,20
109/06/30,2.72,2.86,2.65,2.82,489000,1325870,+0.20,36
109/07/01,2.81,2.81,2.72,2.72,246000,681040,-0.10,26
109/07/02,2.67,2.67,2.64,2.66,89000,236070,-0.06,11
109/07/03,2.50,2.50,2.50,2.50,63000,157500,-0.16,1
109/07/06,2.61,2.75,2.59,2.75,373000,993340,+0.25,29
109/07/07,2.78,2.79,2.67,2.68,368000,1017240,-0.07,18
109/07/08,2.69,2.69,2.69,2.69,9000,24210,+0.01,1
109/07/09,2.65,2.65,2.50,2.50,108000,280650,-0.19,8
109/07/10,---,---,---,---,0,0,---,0
109/07/13,2.25,2.37,2.25,2.37,117000,268230,+0.11,7
109/07/14,2.32,2.48,2.31,2.33,282000,675710,-0.04,17
109/07/15,2.38,2.43,2.26,2.26,311000,738340,-0.07,15
109/07/16,2.28,2.28,2.19,2.19,219000,491620,-0.07,11
109/07/17,2.18,2.18,2.15,2.16,41000,88480,-0.03,3
