109/07/15,---,---,---,---,0,0,---,0
109/07/16,1.27,1.27,1.27,1.27,22000,27940,+0.08,2
109/07/17,1.30,1.45,1.30,1.39,134000,188800,+0.12,16
109/07/20,1.44,1.44,1.25,1.25,124000,167180,-0.14,11
109/07/21,1.29,1.40,1.29,1.40,184000,241960,+0.15,11
109/07/22,1.34,1.35,1.33,1.35,211000,281390,-0.05,10
109/07/23,1.32,1.32,1.25,1.32,127000,161170,-0.03,5
109/07/24,1.34,1.34,1.29,1.29,106000,140990,-0.03,4
109/07/27,1.34,1.46,1.31,1.46,228000,309800,+0.17,11
109/07/28,1.56,1.68,1.34,1.40,85000,132720,-0.06,9
109/07/29,1.31,1.31,1.17,1.21,152000,184850,-0.19,18
109/07/30,1.24,1.27,1.22,1.25,80000,99770,+0.04,7
109/07/31,1.20,1.20,1.16,1.19,48000,56480,-0.06,7
