109/07/15,---,---,---,---,0,0,---,0
109/07/16,1.27,1.27,1.27,1.27,22000,27940,+0.08,2
109/07/17,1.30,1.45,1.30,1.39,134000,188800,+0.12,16
109/07/20,1.44,1.44,1.25,1.25,124000,167180,-0.14,11
109/07/21,1.29,1.40,1.29,1.40,184000,241960,+0.15,11
109/07/22,1.34,1.35,1.33,1.35,211000,281390,-0.05,10
109/07/23,1.32,1.32,1.25,1.32,127000,161170,-0.03,5
109/07/24,1.34,1.34,1.29,1.29,106000,140990,-0.03,4
109/07/27,1.34,1.46,1.31,1.46,228000,309800,+0.17,11
109/07/28,1.56,1.68,1.34,1.40,85000,132720,-0.06,9
109/07/29,1.31,1.31,1.17,1.21,152000,184850,-0.19,18
109/07/30,1.24,1.27,1.22,1.25,80000,99770,+0.04,7
109/07/31,1.20,1.20,1.16,1.19,48000,56480,-0.06,7
109/08/03,1.02,1.02,0.97,0.98,72000,71460,-0.21,7
109/08/04,1.03,1.10,1.01,1.08,4921000,5032460,+0.10,87
109/08/05,1.08,1.09,1.01,1.09,23000,24720,+0.01,4
109/08/06,---,---,---,---,0,0,---,0
109/08/07,1.00,1.01,0.99,1.01,1410000,1413290,-0.08,25
109/08/10,0.92,0.93,0.89,0.93,276000,253220,-0.08,12
109/08/11,0.90,0.97,0.89,0.89,6274000,5600260,-0.04,69
109/08/12,0.88,0.97,0.81,0.97,225000,208200,+0.08,21
109/08/13,0.97,0.98,0.93,0.94,371000,353530,-0.03,16
109/08/14,0.92,0.97,0.91,0.96,454000,433170,+0.02,11
109/08/17,0.95,0.95,0.91,0.91,556000,524760,-0.05,15
109/08/18,0.86,0.86,0.72,0.74,173000,135680,-0.17,14
109/08/19,0.82,0.82,0.72,0.72,83000,63190,-0.02,9
109/08/20,0.60,0.60,0.52,0.52,132000,69690,-0.20,9
109/08/21,0.56,0.56,0.55,0.55,30000,16700,+0.03,2
109/08/24,0.61,0.65,0.59,0.64,330000,196940,+0.09,7
109/08/25,0.63,0.66,0.61,0.66,477000,301890,+0.02,10
109/08/26,0.71,0.79,0.70,0.78,1026000,747280,+0.12,29
109/08/27,0.78,0.84,0.78,0.82,799000,645490,+0.04,32
109/08/28,0.79,0.79,0.76,0.76,89000,68760,-0.06,10
109/08/31,0.80,0.80,0.73,0.73,76000,59200,-0.03,4
109/09/01,0.73,0.76,0.72,0.74,290000,212600,+0.01,6
109/09/02,0.76,0.76,0.73,0.76,80000,59700,+0.02,5
109/09/03,0.80,0.80,0.72,0.72,315000,234350,-0.04,12
109/09/04,0.71,0.76,0.69,0.75,383000,277040,+0.03,19
