109/04/23,---,---,---,---,0,0,---,0
109/04/24,---,---,---,---,0,0,---,0
109/04/27,1.01,1.01,1.01,1.01,36000,36360,+0.05,4
109/04/28,1.00,1.00,1.00,1.00,36000,36000,-0.01,1
109/04/29,1.00,1.03,1.00,1.03,264000,267560,+0.03,7
109/04/30,1.04,1.07,1.02,1.07,464000,481770,+0.04,10
109/05/04,1.06,1.12,1.06,1.12,214000,238130,+0.05,6
109/05/05,1.15,1.15,1.08,1.08,39000,43300,-0.04,6
109/05/06,1.05,1.05,1.05,1.05,10000,10500,-0.03,1
109/05/07,---,---,---,---,0,0,---,0
109/05/08,1.08,1.08,1.08,1.08,15000,16200,+0.02,1
109/05/11,1.09,1.27,1.09,1.27,780000,892850,+0.19,31
109/05/12,1.22,1.27,1.15,1.15,670000,816380,-0.12,35
109/05/13,1.15,1.20,1.15,1.19,198000,234650,+0.04,9
109/05/14,1.16,1.26,1.15,1.15,248000,304590,-0.04,26
109/05/15,1.22,1.22,1.12,1.17,334000,391020,+0.02,17
109/05/18,1.12,1.12,1.01,1.01,84000,91320,-0.16,5
109/05/19,1.06,1.06,1.04,1.05,38000,39890,+0.04,4
109/05/20,1.04,1.04,1.02,1.04,143000,147110,-0.01,6
109/05/21,1.05,1.15,1.03,1.12,534000,589100,+0.08,21
109/05/22,1.05,1.07,1.02,1.02,224000,233000,-0.10,12
109/05/25,1.03,1.03,0.99,1.00,100000,100840,-0.02,4
109/05/26,1.03,1.05,1.01,1.01,52000,53280,+0.01,5
109/05/27,1.03,1.03,1.02,1.02,16000,16430,+0.01,4
109/05/28,0.93,0.93,0.93,0.93,30000,27900,-0.09,2
109/05/29,0.87,0.92,0.87,0.91,18000,16300,-0.02,5
109/06/01,0.92,0.95,0.92,0.95,24000,22460,+0.04,4
109/06/02,0.95,0.95,0.92,0.92,15000,14090,-0.03,3
109/06/03,0.92,0.93,0.92,0.93,15000,13850,+0.01,4
109/06/04,0.94,0.94,0.94,0.94,10000,9400,+0.01,2
109/06/05,0.97,1.02,0.97,0.99,189000,187890,+0.05,11
