109/06/24,---,---,---,---,0,0,---,0
109/06/29,---,---,---,---,0,0,---,0
109/06/30,1.25,1.28,1.25,1.28,119000,149100,+0.09,4
109/07/01,1.23,1.26,1.23,1.25,135000,166420,-0.03,6
109/07/02,1.31,1.55,1.31,1.55,504000,702760,+0.30,21
109/07/03,1.56,1.67,1.49,1.49,793000,1272720,-0.06,24
109/07/06,1.50,1.68,1.49,1.49,989000,1573370,0.00,40
109/07/07,1.52,1.52,1.41,1.44,581000,840670,-0.05,15
109/07/08,1.50,1.56,1.50,1.52,267000,411520,+0.08,8
109/07/09,1.53,1.55,1.37,1.37,261000,387880,-0.15,28
109/07/10,1.38,1.38,1.25,1.25,56000,73380,-0.12,5
109/07/13,1.27,1.27,1.27,1.27,39000,49530,+0.02,1
109/07/14,1.24,1.28,1.23,1.28,93000,116220,+0.01,5
109/07/15,1.36,1.36,1.25,1.25,74000,94940,-0.03,3
109/07/16,1.13,1.13,1.13,1.13,1000,1130,-0.12,1
109/07/17,1.16,1.18,1.16,1.18,59000,68680,+0.05,3
