109/06/03,---,---,---,---,0,0,---,0
109/06/04,0.91,0.93,0.83,0.83,930000,838690,+0.01,18
109/06/05,0.86,0.88,0.82,0.82,828000,717730,-0.01,27
109/06/08,0.83,0.88,0.82,0.84,518000,436060,+0.02,20
109/06/09,0.82,0.87,0.82,0.83,526000,442240,-0.01,15
109/06/10,0.87,0.96,0.86,0.92,1872000,1701850,+0.09,54
109/06/11,0.90,1.02,0.90,0.91,3407000,3244820,-0.01,93
109/06/12,0.80,0.87,0.80,0.84,2292000,1917360,-0.07,104
109/06/15,0.88,0.88,0.76,0.76,159000,133890,-0.08,16
109/06/16,0.79,0.79,0.77,0.79,140000,109770,+0.03,8
109/06/17,0.79,0.82,0.79,0.79,104000,84290,0.00,12
109/06/18,0.79,0.88,0.79,0.88,667000,553490,+0.09,24
109/06/19,0.88,0.88,0.85,0.87,516000,443210,-0.01,15
