109/07/16,---,---,---,---,0,0,---,0
109/07/17,---,---,---,---,0,0,---,0
109/07/20,2.21,2.27,2.21,2.27,95000,210550,+0.01,3
109/07/21,2.34,2.36,2.34,2.36,112000,262420,+0.09,5
109/07/22,2.40,2.40,2.35,2.35,16000,37870,-0.01,3
109/07/23,2.31,2.31,2.19,2.21,25000,55550,-0.14,4
109/07/24,2.08,2.08,2.08,2.08,16000,33280,-0.13,1
109/07/27,2.00,2.00,1.88,1.88,73000,142640,-0.20,3
109/07/28,1.69,1.69,1.58,1.62,87000,138820,-0.26,6
109/07/29,1.65,1.80,1.65,1.80,36000,61030,+0.18,9
109/07/30,1.90,2.25,1.89,2.20,374000,782570,+0.40,31
109/07/31,2.12,2.27,2.12,2.25,287000,636840,+0.05,33
109/08/03,2.30,2.36,2.25,2.36,217000,502940,+0.11,16
109/08/04,2.56,2.56,2.28,2.28,188000,462720,-0.08,15
109/08/05,2.32,2.39,2.32,2.39,83000,196140,+0.11,9
109/08/06,2.38,2.38,2.30,2.30,62000,145690,-0.09,8
109/08/07,2.32,2.33,2.30,2.30,140000,323090,0.00,5
