109/07/16,---,---,---,---,0,0,---,0
109/07/17,---,---,---,---,0,0,---,0
109/07/20,2.21,2.27,2.21,2.27,95000,210550,+0.01,3
109/07/21,2.34,2.36,2.34,2.36,112000,262420,+0.09,5
109/07/22,2.40,2.40,2.35,2.35,16000,37870,-0.01,3
109/07/23,2.31,2.31,2.19,2.21,25000,55550,-0.14,4
109/07/24,2.08,2.08,2.08,2.08,16000,33280,-0.13,1
109/07/27,2.00,2.00,1.88,1.88,73000,142640,-0.20,3
109/07/28,1.69,1.69,1.58,1.62,87000,138820,-0.26,6
109/07/29,1.65,1.80,1.65,1.80,36000,61030,+0.18,9
109/07/30,1.90,2.25,1.89,2.20,374000,782570,+0.40,31
109/07/31,2.12,2.27,2.12,2.25,287000,636840,+0.05,33
109/08/03,2.30,2.36,2.25,2.36,217000,502940,+0.11,16
109/08/04,2.56,2.56,2.28,2.28,188000,462720,-0.08,15
109/08/05,2.32,2.39,2.32,2.39,83000,196140,+0.11,9
109/08/06,2.38,2.38,2.30,2.30,62000,145690,-0.09,8
109/08/07,2.32,2.33,2.30,2.30,140000,323090,0.00,5
109/08/10,2.36,2.39,2.22,2.22,63000,146800,-0.08,8
109/08/11,2.21,2.21,2.04,2.04,26000,56950,-0.18,3
109/08/12,2.01,2.03,2.01,2.03,12000,24300,-0.01,2
109/08/13,2.06,2.16,2.03,2.09,161000,340640,+0.06,10
109/08/14,1.99,2.16,1.94,2.15,209000,427480,+0.06,27
109/08/17,2.17,2.29,2.14,2.20,195000,431550,+0.05,15
109/08/18,2.24,2.29,2.01,2.01,161000,357990,-0.19,15
109/08/19,2.09,2.12,1.91,1.91,21000,42410,-0.10,7
109/08/20,1.87,1.87,1.71,1.71,16000,28160,-0.20,2
109/08/21,1.65,1.65,1.62,1.62,44000,72330,-0.09,3
109/08/24,1.66,1.66,1.63,1.66,54000,88590,+0.04,3
109/08/25,1.70,1.82,1.70,1.76,271000,480190,+0.10,14
109/08/26,1.74,1.81,1.74,1.79,390000,699110,+0.03,10
109/08/27,1.74,1.77,1.74,1.75,133000,234980,-0.04,3
109/08/28,1.68,1.71,1.67,1.67,18000,30470,-0.08,6
109/08/31,1.66,1.75,1.65,1.75,313000,538750,+0.08,5
109/09/01,1.76,1.76,1.69,1.72,308000,527390,-0.03,9
109/09/02,1.78,1.85,1.75,1.84,160000,284530,+0.12,9
109/09/03,1.81,1.81,1.73,1.74,174000,308740,-0.10,8
109/09/04,1.64,1.64,1.64,1.64,19000,31160,-0.10,2
