109/11/19,---,---,---,---,0,0,---,0
109/11/20,---,---,---,---,0,0,---,0
109/11/23,1.15,1.15,1.13,1.13,63000,71850,+0.01,3
109/11/24,1.15,1.29,1.15,1.18,256000,316430,+0.05,16
109/11/25,1.20,1.25,1.16,1.25,349000,414740,+0.07,39
109/11/26,1.35,1.41,1.24,1.33,241000,328680,+0.08,22
109/11/27,1.26,1.26,1.23,1.24,106000,131700,-0.09,7
109/11/30,1.32,1.36,1.22,1.22,215000,280100,-0.02,11
109/12/01,1.23,1.24,1.14,1.14,154000,180200,-0.08,9
109/12/02,1.15,1.15,1.15,1.15,10000,11500,+0.01,1
109/12/03,1.21,1.21,1.15,1.15,50000,60050,0.00,4
109/12/04,1.19,1.23,1.17,1.23,156000,186600,+0.08,12
