109/06/11,---,---,---,---,0,0,---,0
109/06/12,1.68,1.68,1.68,1.68,20000,33600,+0.04,1
109/06/15,1.65,1.65,1.65,1.65,20000,33000,-0.03,1
109/06/16,1.65,1.66,1.65,1.66,20000,33010,+0.01,7
109/06/17,1.58,1.59,1.48,1.48,55000,85740,-0.18,7
109/06/18,1.43,1.46,1.43,1.45,105000,152100,-0.03,16
109/06/19,1.42,1.45,1.42,1.44,82000,118190,-0.01,36
109/06/22,1.45,1.45,1.40,1.40,18000,25950,-0.04,2
109/06/23,1.39,1.41,1.39,1.41,261000,365440,+0.01,20
109/06/24,1.39,1.42,1.39,1.41,349000,488830,0.00,8
109/06/29,1.46,1.46,1.39,1.43,136000,196740,+0.02,8
109/06/30,1.40,1.42,1.40,1.41,69000,97260,-0.02,11
109/07/01,1.37,1.37,1.34,1.35,113000,154010,-0.06,15
109/07/02,1.25,1.32,1.25,1.32,135000,171370,-0.03,17
109/07/03,1.30,1.30,1.26,1.29,63000,80500,-0.03,17
109/07/06,1.29,1.29,1.29,1.29,13000,16770,0.00,1
109/07/07,1.21,1.30,1.21,1.28,860000,1101220,-0.01,14
109/07/08,1.28,1.28,1.21,1.26,817000,1027410,-0.02,28
109/07/09,1.29,1.31,1.29,1.31,34000,44130,+0.05,3
109/07/10,1.30,1.37,1.30,1.37,546000,742340,+0.06,10
109/07/13,1.33,1.34,1.26,1.26,532000,707530,-0.11,22
109/07/14,1.31,1.31,1.31,1.31,11000,14410,+0.05,2
109/07/15,1.29,1.35,1.29,1.35,367000,483630,+0.04,11
109/07/16,1.33,1.41,1.30,1.41,1512000,2065000,+0.06,29
109/07/17,1.41,1.47,1.41,1.47,2756000,3945200,+0.06,77
