109/07/22,---,---,---,---,0,0,---,0
109/07/23,0.87,0.87,0.87,0.87,5000,4350,-0.02,1
109/07/24,0.74,0.74,0.74,0.74,20000,14800,-0.13,1
109/07/27,0.63,0.64,0.63,0.63,16000,10130,-0.11,4
109/07/28,---,---,---,---,0,0,---,0
109/07/29,0.56,0.74,0.56,0.74,226000,149360,+0.19,15
109/07/30,0.88,0.90,0.80,0.80,286000,238220,+0.06,33
109/07/31,0.83,0.83,0.78,0.78,59000,47940,-0.02,8
109/08/03,0.75,0.76,0.69,0.69,68000,49900,-0.09,10
109/08/04,0.69,0.74,0.69,0.72,133000,94490,+0.03,7
109/08/05,0.73,0.73,0.71,0.72,103000,73560,0.00,8
109/08/06,0.68,0.68,0.68,0.68,3000,2040,-0.04,1
109/08/07,0.64,0.64,0.64,0.64,41000,26240,-0.04,2
