109/07/21,---,---,---,---,0,0,---,0
109/07/22,---,---,---,---,0,0,---,0
109/07/23,1.54,1.54,1.54,1.54,18000,27720,+0.05,2
109/07/24,1.45,1.51,1.45,1.50,38000,56200,-0.04,4
109/07/27,1.36,1.49,1.36,1.47,38000,54830,-0.03,8
109/07/28,1.61,1.77,1.53,1.53,55000,90230,+0.06,8
109/07/29,1.55,1.56,1.54,1.56,33000,51290,+0.03,10
109/07/30,1.59,1.65,1.54,1.65,46000,72590,+0.09,10
109/07/31,1.75,1.89,1.73,1.78,232000,412640,+0.13,27
109/08/03,1.71,1.71,1.63,1.66,172000,289190,-0.12,15
109/08/04,1.69,1.78,1.67,1.74,124000,215270,+0.08,6
109/08/05,1.71,1.71,1.71,1.71,1000,1710,-0.03,1
109/08/06,1.74,1.79,1.66,1.68,31000,54220,-0.03,7
109/08/07,1.66,1.66,1.64,1.64,29000,47990,-0.04,3
