109/06/23,---,---,---,---,0,0,---,0
109/06/24,1.40,1.40,1.40,1.40,10000,14000,+0.05,1
109/06/29,1.05,1.05,1.05,1.05,20000,21000,-0.35,2
109/06/30,1.17,1.36,1.17,1.36,51000,66950,+0.31,6
109/07/01,1.40,1.45,1.30,1.30,80000,112140,-0.06,22
109/07/02,1.30,1.50,1.30,1.44,198000,281150,+0.14,16
109/07/03,1.37,1.42,1.27,1.27,146000,194520,-0.17,19
109/07/06,1.34,1.34,1.23,1.24,70000,87500,-0.03,3
109/07/07,1.15,1.15,1.12,1.12,65000,73400,-0.12,3
109/07/08,1.15,1.15,1.11,1.11,25000,28630,-0.01,3
109/07/09,1.11,1.16,1.00,1.02,45000,48820,-0.09,6
109/07/10,1.04,1.24,1.03,1.03,378000,427020,+0.01,27
109/07/13,1.06,1.06,1.00,1.00,226000,234050,-0.03,31
109/07/14,1.00,1.00,1.00,1.00,85000,85000,0.00,5
109/07/15,1.16,1.16,1.05,1.05,522000,580270,+0.05,15
109/07/16,1.08,1.11,1.06,1.06,110000,118050,+0.01,10
109/07/17,1.02,1.09,1.01,1.03,347000,368750,-0.03,7
109/07/20,1.00,1.07,1.00,1.03,130000,137500,0.00,4
109/07/21,1.02,1.02,1.02,1.02,10000,10200,-0.01,1
109/07/22,---,---,---,---,0,0,---,0
109/07/23,0.97,0.97,0.97,0.97,33000,32010,0.00,1
109/07/24,0.87,0.87,0.65,0.65,573000,408260,-0.32,22
109/07/27,0.65,0.66,0.51,0.52,582000,333260,-0.13,23
109/07/28,0.54,0.54,0.43,0.43,328000,146890,-0.09,18
109/07/29,0.45,0.56,0.45,0.55,774000,404080,+0.12,21
109/07/30,0.56,0.56,0.47,0.49,709000,364870,-0.06,32
109/07/31,0.48,0.53,0.48,0.53,206000,105260,+0.04,12
109/08/03,0.58,0.66,0.58,0.60,938000,574220,+0.07,20
109/08/04,0.59,0.59,0.55,0.55,654000,371290,-0.05,29
109/08/05,0.55,0.56,0.55,0.55,32000,17800,0.00,4
109/08/06,0.59,0.64,0.59,0.60,730000,445350,+0.05,18
109/08/07,0.62,0.63,0.57,0.57,655000,403790,-0.03,21
109/08/10,0.59,0.65,0.59,0.61,673000,421600,+0.04,24
109/08/11,0.65,0.70,0.58,0.59,1082000,712430,-0.02,62
109/08/12,0.59,0.62,0.55,0.58,1054000,625920,-0.01,36
109/08/13,0.59,0.59,0.44,0.45,611000,339230,-0.13,15
109/08/14,0.47,0.56,0.47,0.56,773000,383350,+0.11,17
109/08/17,0.56,0.83,0.53,0.78,2092000,1350720,+0.22,78
109/08/18,0.80,0.85,0.73,0.80,2038000,1632810,+0.02,98
109/08/19,0.79,0.99,0.75,0.93,2234000,1985330,+0.13,88
109/08/20,0.90,0.98,0.67,0.91,4329000,3644390,-0.02,154
109/08/21,0.91,1.28,0.91,1.28,5385000,5764500,+0.37,159
109/08/24,1.39,1.57,1.38,1.48,3543000,5185680,+0.20,157
109/08/25,1.48,1.55,1.34,1.55,2646000,3826720,+0.07,143
109/08/26,1.63,1.66,1.43,1.49,891000,1365930,-0.06,72
109/08/27,1.64,1.98,1.64,1.98,2232000,3947560,+0.49,92
109/08/28,1.98,2.29,1.98,2.01,597000,1272500,+0.03,48
109/08/31,2.15,2.15,2.01,2.01,74000,154310,0.00,11
109/09/01,2.01,2.01,1.74,1.80,72000,130200,-0.21,14
109/09/02,1.80,2.33,1.80,2.30,489000,1045860,+0.50,59
109/09/03,2.49,3.04,2.49,2.91,355000,975350,+0.61,57
109/09/04,2.60,3.20,2.60,2.75,198000,563980,-0.16,28
109/09/07,2.78,2.91,2.40,2.40,217000,576390,-0.35,50
109/09/08,2.51,2.57,2.15,2.57,62000,145880,+0.17,21
109/09/09,2.56,2.68,2.45,2.45,177000,458410,-0.12,23
109/09/10,2.56,2.56,2.25,2.30,244000,595260,-0.15,35
109/09/11,2.33,2.33,1.85,2.01,196000,414930,-0.29,26
