109/06/23,---,---,---,---,0,0,---,0
109/06/24,1.40,1.40,1.40,1.40,10000,14000,+0.05,1
109/06/29,1.05,1.05,1.05,1.05,20000,21000,-0.35,2
109/06/30,1.17,1.36,1.17,1.36,51000,66950,+0.31,6
109/07/01,1.40,1.45,1.30,1.30,80000,112140,-0.06,22
109/07/02,1.30,1.50,1.30,1.44,198000,281150,+0.14,16
109/07/03,1.37,1.42,1.27,1.27,146000,194520,-0.17,19
109/07/06,1.34,1.34,1.23,1.24,70000,87500,-0.03,3
109/07/07,1.15,1.15,1.12,1.12,65000,73400,-0.12,3
109/07/08,1.15,1.15,1.11,1.11,25000,28630,-0.01,3
109/07/09,1.11,1.16,1.00,1.02,45000,48820,-0.09,6
109/07/10,1.04,1.24,1.03,1.03,378000,427020,+0.01,27
109/07/13,1.06,1.06,1.00,1.00,226000,234050,-0.03,31
109/07/14,1.00,1.00,1.00,1.00,85000,85000,0.00,5
109/07/15,1.16,1.16,1.05,1.05,522000,580270,+0.05,15
109/07/16,1.08,1.11,1.06,1.06,110000,118050,+0.01,10
109/07/17,1.02,1.09,1.01,1.03,347000,368750,-0.03,7
