109/07/17,---,---,---,---,0,0,---,0
109/07/20,0.56,0.60,0.56,0.60,30000,17200,+0.06,3
109/07/21,0.64,0.67,0.64,0.64,117000,75480,+0.04,5
109/07/22,0.63,0.66,0.62,0.64,229000,147870,0.00,10
109/07/23,0.62,0.67,0.62,0.67,367000,239700,+0.03,8
109/07/24,0.66,0.78,0.65,0.68,809000,576480,+0.01,43
109/07/27,0.70,0.70,0.59,0.59,521000,330550,-0.09,19
109/07/28,0.59,0.59,0.55,0.55,259000,152410,-0.04,3
109/07/29,0.57,0.68,0.57,0.66,491000,304720,+0.11,24
109/07/30,0.67,0.69,0.64,0.69,374000,248490,+0.03,35
109/07/31,0.69,0.70,0.67,0.68,115000,79260,-0.01,5
109/08/03,0.68,0.78,0.68,0.78,906000,662290,+0.10,45
109/08/04,0.80,1.05,0.72,1.03,4473000,3450730,+0.25,137
109/08/05,1.03,1.04,0.93,1.00,1358000,1329720,-0.03,85
109/08/06,1.10,1.10,1.00,1.02,864000,910610,+0.02,62
109/08/07,0.96,1.06,0.96,1.00,930000,930060,-0.02,64
109/08/10,1.01,1.03,0.83,0.84,1006000,930540,-0.16,70
109/08/11,0.88,0.88,0.69,0.69,1109000,869530,-0.15,34
109/08/12,0.75,0.89,0.68,0.85,1400000,1071020,+0.16,41
109/08/13,0.88,0.92,0.82,0.83,1145000,1004980,-0.02,48
109/08/14,0.75,0.86,0.75,0.82,353000,294040,-0.01,22
