109/08/14,---,---,---,---,0,0,---,0
109/08/17,2.00,2.00,2.00,2.00,8000,16000,-0.01,1
109/08/18,1.81,1.81,1.73,1.73,43000,75030,-0.27,2
109/08/19,1.50,1.50,1.50,1.50,35000,52500,-0.23,1
109/08/20,---,---,---,---,0,0,---,0
109/08/21,---,---,---,---,0,0,---,0
109/08/24,1.30,1.30,1.30,1.30,38000,49400,+0.16,1
109/08/25,1.32,1.32,1.28,1.28,73000,94840,-0.02,2
109/08/26,1.47,1.62,1.47,1.62,136000,210850,+0.34,7
109/08/27,1.61,1.68,1.61,1.65,183000,301500,+0.03,11
109/08/28,1.61,1.67,1.61,1.67,82000,135890,+0.02,3
109/08/31,1.67,1.67,1.67,1.67,9000,15030,0.00,1
109/09/01,1.60,1.60,1.53,1.53,25000,39080,-0.14,3
109/09/02,1.56,1.56,1.53,1.53,16000,24660,0.00,2
109/09/03,1.60,1.60,1.60,1.60,9000,14400,+0.07,1
109/09/04,1.33,1.56,1.33,1.46,439000,655970,-0.14,13
109/09/07,1.50,1.51,1.42,1.42,478000,712770,-0.04,22
109/09/08,1.40,1.40,1.38,1.38,74000,102640,-0.04,2
109/09/09,1.32,1.38,1.26,1.38,97000,125100,0.00,3
109/09/10,1.42,1.52,1.42,1.45,349000,513040,+0.07,11
109/09/11,1.41,1.45,1.37,1.45,288000,404560,0.00,37
109/09/14,1.53,1.59,1.53,1.59,38000,59660,+0.14,5
109/09/15,1.59,1.59,1.55,1.55,28000,44340,-0.04,12
109/09/16,1.63,1.63,1.63,1.63,6000,9780,+0.08,1
109/09/17,1.66,1.67,1.66,1.67,12000,19980,+0.04,2
109/09/18,1.54,1.60,1.54,1.58,91000,141740,-0.09,5
109/09/18,1.54,1.60,1.54,1.58,91000,141740,-0.09,5
