109/09/04,---,---,---,---,0,0,---,0
109/09/07,1.26,1.40,1.26,1.40,358000,476660,+0.21,12
109/09/08,1.39,1.50,1.23,1.23,1668000,2419410,-0.17,35
109/09/09,1.26,1.26,1.17,1.24,1254000,1514910,+0.01,74
109/09/10,1.23,1.24,1.17,1.24,62000,74650,0.00,5
109/09/11,1.21,1.21,1.12,1.15,63000,73740,-0.09,5
109/09/14,1.17,1.23,1.17,1.20,460000,550560,+0.05,11
109/09/15,1.26,1.27,1.21,1.21,594000,745170,+0.01,19
109/09/16,1.19,1.29,1.19,1.24,471000,589960,+0.03,19
109/09/17,1.23,1.24,1.20,1.21,390000,477770,-0.03,15
109/09/18,1.18,1.18,1.16,1.16,58000,68280,-0.05,2
109/09/21,1.17,1.17,1.17,1.17,9000,10530,+0.01,1
109/09/22,1.19,1.19,1.18,1.18,25000,29590,+0.01,3
109/09/23,1.19,1.25,1.18,1.25,318000,383860,+0.07,14
109/09/24,1.21,1.21,1.15,1.15,382000,455520,-0.10,6
109/09/25,1.10,1.10,1.03,1.03,135000,142930,-0.12,5
109/09/28,1.04,1.05,1.03,1.03,51000,52610,0.00,4
109/09/29,1.09,1.09,1.06,1.06,25000,26830,+0.03,4
109/09/30,1.05,1.11,1.02,1.11,343000,371690,+0.05,7
109/10/05,1.15,1.15,1.10,1.10,361000,409410,-0.01,15
109/10/06,1.14,1.22,1.14,1.22,347000,405410,+0.12,15
109/10/07,1.15,1.16,1.15,1.15,322000,372420,-0.07,13
109/10/08,1.19,1.19,1.16,1.16,12000,14100,+0.01,2
109/10/12,1.16,1.24,1.16,1.24,82000,99980,+0.08,8
109/10/13,1.23,1.23,1.20,1.21,96000,116380,-0.03,5
109/10/14,1.20,1.35,1.20,1.35,383000,496410,+0.14,16
109/10/15,1.25,1.39,1.24,1.39,452000,584650,+0.04,15
109/10/16,1.28,1.30,1.27,1.30,125000,159640,-0.09,8
109/10/19,1.19,1.23,1.19,1.23,292000,353420,-0.07,7
109/10/20,1.28,1.32,1.23,1.27,297000,374680,+0.04,7
109/10/21,1.25,1.25,1.20,1.20,13000,16000,-0.07,2
109/10/22,---,---,---,---,0,0,---,0
109/10/23,1.25,1.29,1.25,1.28,245000,313520,+0.08,5
109/10/26,1.19,1.19,1.13,1.13,50000,58780,-0.15,4
109/10/27,1.09,1.10,1.08,1.10,249000,269710,-0.03,5
109/10/28,1.10,1.10,1.06,1.07,43000,46280,-0.03,6
109/10/29,1.03,1.05,1.03,1.05,40000,41400,-0.02,3
109/10/30,1.06,1.06,1.05,1.05,63000,66720,0.00,2
