109/03/30,---,---,---,---,0,0,---,0
109/03/31,---,---,---,---,0,0,---,0
109/04/01,0.92,0.92,0.91,0.91,6000,5500,-0.01,2
109/04/06,0.87,0.91,0.87,0.91,4000,3560,0.00,2
109/04/07,0.96,1.05,0.95,1.04,99000,98700,+0.13,15
109/04/08,0.98,1.06,0.98,1.06,151000,153480,+0.02,12
109/04/09,1.06,1.09,1.03,1.05,47000,49140,-0.01,5
109/04/10,1.02,1.02,1.02,1.02,15000,15300,-0.03,2
109/04/13,1.02,1.02,0.95,0.95,16000,15440,-0.07,3
109/04/14,0.98,0.99,0.98,0.99,13000,12840,+0.04,2
109/04/15,1.03,1.13,1.03,1.12,74000,77330,+0.13,11
109/04/16,1.05,1.09,1.04,1.09,63000,66580,-0.03,11
109/04/17,1.05,1.07,1.03,1.03,54000,57180,-0.06,5
109/04/20,1.04,1.04,1.03,1.03,26000,26840,0.00,2
109/04/21,---,---,---,---,0,0,---,0
109/04/22,0.91,0.94,0.91,0.93,25000,23110,-0.02,8
109/04/23,0.94,0.94,0.94,0.94,25000,23500,+0.01,3
109/04/24,0.90,0.91,0.90,0.91,95000,85700,-0.03,4
109/04/27,0.91,1.11,0.91,1.08,420000,438190,+0.17,22
109/04/28,1.06,1.08,1.05,1.07,273000,292520,-0.01,8
109/04/29,1.04,1.04,1.04,1.04,27000,28080,-0.03,1
109/04/30,1.10,1.11,1.10,1.11,125000,138000,+0.07,8
109/05/04,1.02,1.02,1.02,1.02,90000,91800,-0.09,5
109/05/05,1.06,1.08,1.06,1.08,67000,71820,+0.06,5
109/05/06,1.23,1.24,1.15,1.15,144000,170150,+0.07,10
109/05/07,1.09,1.16,1.09,1.16,97000,107550,+0.01,7
109/05/08,1.11,1.11,1.08,1.08,40000,43800,-0.08,2
109/05/11,1.09,1.09,1.09,1.09,20000,21800,+0.01,1
109/05/12,1.08,1.10,1.08,1.10,55000,60100,+0.01,2
109/05/13,1.08,1.09,1.08,1.09,55000,59600,-0.01,2
109/05/14,1.06,1.06,1.06,1.06,20000,21200,-0.03,1
109/05/15,---,---,---,---,0,0,---,0
109/05/18,---,---,---,---,0,0,---,0
109/05/19,0.98,1.05,0.98,1.05,25000,24850,+0.08,2
109/05/20,---,---,---,---,0,0,---,0
109/05/21,1.05,1.24,1.05,1.24,763000,861500,+0.20,45
109/05/22,1.15,1.16,1.11,1.11,785000,890590,-0.13,28
109/05/25,1.05,1.05,1.05,1.05,5000,5250,-0.06,1
109/05/26,1.13,1.13,1.13,1.13,11000,12430,+0.08,2
109/05/27,1.07,1.11,1.07,1.11,278000,304600,-0.02,8
109/05/28,1.08,1.16,1.08,1.11,230000,252530,0.00,10
109/05/29,1.16,1.32,1.12,1.25,599000,709540,+0.14,31
109/06/01,1.35,1.42,1.32,1.34,454000,620720,+0.09,35
109/06/02,1.32,1.32,1.27,1.27,62000,80790,-0.07,5
109/06/03,1.31,1.60,1.31,1.59,493000,726910,+0.32,36
109/06/04,1.59,1.70,1.56,1.64,777000,1285800,+0.05,45
109/06/05,1.58,1.60,1.52,1.57,162000,256700,-0.07,9
109/06/08,1.43,1.44,1.43,1.43,21000,30080,-0.14,3
109/06/09,1.46,1.68,1.46,1.66,264000,413680,+0.23,23
109/06/10,1.57,1.62,1.57,1.59,148000,235830,-0.07,15
109/06/11,1.49,1.51,1.40,1.40,53000,77340,-0.19,8
109/06/12,1.18,1.43,1.18,1.43,122000,165960,+0.03,5
109/06/15,1.37,1.39,1.30,1.30,146000,199270,-0.13,6
109/06/16,1.36,1.36,1.28,1.28,109000,144300,-0.02,6
109/06/17,1.30,1.31,1.30,1.30,54000,70210,+0.02,4
109/06/18,1.29,1.29,1.29,1.29,46000,59340,-0.01,3
109/06/19,1.26,1.26,1.26,1.26,65000,81900,-0.03,3
