109/03/30,---,---,---,---,0,0,---,0
109/03/31,---,---,---,---,0,0,---,0
109/04/01,0.92,0.92,0.91,0.91,6000,5500,-0.01,2
109/04/06,0.87,0.91,0.87,0.91,4000,3560,0.00,2
109/04/07,0.96,1.05,0.95,1.04,99000,98700,+0.13,15
109/04/08,0.98,1.06,0.98,1.06,151000,153480,+0.02,12
109/04/09,1.06,1.09,1.03,1.05,47000,49140,-0.01,5
109/04/10,1.02,1.02,1.02,1.02,15000,15300,-0.03,2
109/04/13,1.02,1.02,0.95,0.95,16000,15440,-0.07,3
109/04/14,0.98,0.99,0.98,0.99,13000,12840,+0.04,2
109/04/15,1.03,1.13,1.03,1.12,74000,77330,+0.13,11
109/04/16,1.05,1.09,1.04,1.09,63000,66580,-0.03,11
109/04/17,1.05,1.07,1.03,1.03,54000,57180,-0.06,5
109/04/20,1.04,1.04,1.03,1.03,26000,26840,0.00,2
109/04/21,---,---,---,---,0,0,---,0
109/04/22,0.91,0.94,0.91,0.93,25000,23110,-0.02,8
109/04/23,0.94,0.94,0.94,0.94,25000,23500,+0.01,3
109/04/24,0.90,0.91,0.90,0.91,95000,85700,-0.03,4
109/04/27,0.91,1.11,0.91,1.08,420000,438190,+0.17,22
109/04/28,1.06,1.08,1.05,1.07,273000,292520,-0.01,8
109/04/29,1.04,1.04,1.04,1.04,27000,28080,-0.03,1
109/04/30,1.10,1.11,1.10,1.11,125000,138000,+0.07,8
