109/07/10,---,---,---,---,0,0,---,0
109/07/13,0.57,0.68,0.57,0.67,55000,34730,+0.13,18
109/07/14,0.65,0.67,0.62,0.62,546000,351710,-0.05,37
109/07/15,0.70,0.75,0.66,0.66,596000,427510,+0.04,36
109/07/16,0.66,0.66,0.65,0.65,335000,218180,-0.01,2
109/07/17,0.65,0.68,0.65,0.67,80000,53600,+0.02,6
109/07/20,0.59,0.59,0.59,0.59,19000,11210,-0.08,3
109/07/21,0.59,0.59,0.48,0.48,449000,237000,-0.11,6
109/07/22,0.52,0.61,0.51,0.60,567000,325680,+0.12,11
109/07/23,0.69,0.74,0.69,0.70,805000,572760,+0.10,15
109/07/24,0.64,0.67,0.58,0.62,721000,450670,-0.08,15
109/07/27,0.51,0.51,0.51,0.51,26000,13260,-0.11,4
109/07/28,0.54,0.54,0.50,0.51,60000,30500,0.00,6
109/07/29,0.51,0.56,0.51,0.55,90000,47750,+0.04,8
109/07/30,---,---,---,---,0,0,---,0
109/07/31,0.62,0.72,0.62,0.72,337000,222990,+0.15,15
