109/10/16,---,---,---,---,0,0,---,0
109/10/19,---,---,---,---,0,0,---,0
109/10/20,---,---,---,---,0,0,---,0
109/10/21,1.25,1.25,1.25,1.25,13000,16250,0.00,1
109/10/22,1.13,1.18,1.13,1.18,22000,25110,-0.07,3
109/10/23,1.17,1.18,1.17,1.18,45000,52750,0.00,2
109/10/26,---,---,---,---,0,0,---,0
109/10/27,1.19,1.19,1.19,1.19,45000,53550,-0.04,1
109/10/28,1.17,1.19,1.17,1.18,78000,91770,-0.01,3
109/10/29,1.20,1.22,1.20,1.20,152000,183600,+0.02,8
109/10/30,1.18,1.18,1.16,1.16,70000,81600,-0.04,4
109/11/02,---,---,---,---,0,0,---,0
109/11/03,---,---,---,---,0,0,---,0
109/11/04,---,---,---,---,0,0,---,0
109/11/05,0.99,0.99,0.99,0.99,30000,29700,+0.01,2
109/11/06,0.97,1.03,0.97,1.03,45000,44550,+0.04,4
109/11/09,1.02,1.02,1.02,1.02,15000,15300,-0.01,1
109/11/10,---,---,---,---,0,0,---,0
109/11/11,---,---,---,---,0,0,---,0
109/11/12,---,---,---,---,0,0,---,0
109/11/13,---,---,---,---,0,0,---,0
