109/02/04,2.26,2.26,2.26,2.26,100000,226000,+0.15,1
109/02/05,2.52,2.52,2.46,2.46,120000,301200,+0.20,3
109/02/06,2.68,2.68,2.56,2.62,70000,182800,+0.16,6
109/02/07,2.49,2.55,2.49,2.49,55000,138750,-0.13,5
109/02/10,---,---,---,---,0,0,---,0
109/02/11,---,---,---,---,0,0,---,0
109/02/12,2.94,2.94,2.70,2.70,135000,374700,+0.10,17
109/02/13,2.74,2.81,2.57,2.57,71000,195770,-0.13,5
109/02/14,2.97,3.16,2.97,3.16,68000,207660,+0.59,6
109/02/17,3.02,3.92,3.02,3.92,186000,633610,+0.76,27
109/02/18,3.96,4.19,3.55,3.55,248000,962820,-0.37,19
109/02/19,3.73,4.32,3.73,4.25,135000,535140,+0.70,14
109/02/20,4.38,4.38,4.38,4.38,87000,381060,+0.13,7
109/02/21,4.36,4.36,4.36,4.36,2000,8720,-0.02,1
109/02/24,4.12,4.12,4.12,4.12,6000,24720,-0.24,1
109/02/25,3.45,3.81,3.45,3.81,10000,35940,-0.31,2
109/02/26,---,---,---,---,0,0,---,0
109/02/27,3.25,3.25,2.64,2.64,8000,24170,-0.60,2
109/03/02,3.01,3.01,3.01,3.01,1000,3010,+0.37,1
109/03/03,3.24,3.24,3.24,3.24,2000,6480,+0.23,1
109/03/04,2.71,2.71,2.53,2.53,48000,129540,-0.71,2
109/03/05,2.76,3.17,2.76,3.17,113000,329670,+0.64,6
109/03/06,2.93,2.93,2.74,2.83,93000,269310,-0.34,5
109/03/09,2.34,2.34,2.10,2.20,76000,170220,-0.63,4
109/03/10,2.18,2.18,2.18,2.18,48000,104640,-0.02,1
109/03/11,---,---,---,---,0,0,---,0
109/03/12,---,---,---,---,0,0,---,0
109/03/13,---,---,---,---,0,0,---,0
109/03/16,---,---,---,---,0,0,---,0
109/03/17,---,---,---,---,0,0,---,0
109/03/18,0.81,0.81,0.81,0.81,2000,1620,0.00,1
109/03/19,---,---,---,---,0,0,---,0
109/03/20,0.50,0.75,0.50,0.75,8000,4750,+0.34,2
109/03/23,---,---,---,---,0,0,---,0
109/03/24,---,---,---,---,0,0,---,0
109/03/25,---,---,---,---,0,0,---,0
109/03/26,---,---,---,---,0,0,---,0
109/03/27,---,---,---,---,0,0,---,0
109/03/30,---,---,---,---,0,0,---,0
109/03/31,---,---,---,---,0,0,---,0
109/04/01,---,---,---,---,0,0,---,0
109/04/06,---,---,---,---,0,0,---,0
109/04/07,---,---,---,---,0,0,---,0
109/04/08,---,---,---,---,0,0,---,0
109/04/09,---,---,---,---,0,0,---,0
109/04/10,---,---,---,---,0,0,---,0
109/04/13,---,---,---,---,0,0,---,0
109/04/14,---,---,---,---,0,0,---,0
109/04/15,---,---,---,---,0,0,---,0
109/04/16,---,---,---,---,0,0,---,0
109/04/17,0.70,0.70,0.70,0.70,4000,2800,-0.15,1
109/04/20,---,---,---,---,0,0,---,0
109/04/21,---,---,---,---,0,0,---,0
109/04/22,---,---,---,---,0,0,---,0
109/04/23,---,---,---,---,0,0,---,0
109/04/24,---,---,---,---,0,0,---,0
109/04/27,---,---,---,---,0,0,---,0
109/04/28,1.17,1.17,1.14,1.14,16000,18480,+0.52,4
109/04/29,1.59,1.59,1.59,1.59,14000,22260,+0.45,1
109/04/30,1.57,1.75,1.57,1.71,171000,287820,+0.12,16
109/05/04,1.44,1.46,1.43,1.46,157000,227350,-0.25,6
109/05/05,1.56,1.62,1.56,1.62,51000,81430,+0.16,3
109/05/06,1.52,1.52,1.52,1.52,51000,77520,-0.10,1
109/05/07,---,---,---,---,0,0,---,0
109/05/08,1.63,1.76,1.63,1.76,92000,159080,+0.32,6
109/05/11,1.79,1.86,1.72,1.84,438000,790740,+0.08,16
109/05/12,1.78,1.83,1.76,1.76,403000,720410,-0.08,34
109/05/13,1.63,1.68,1.63,1.68,70000,115000,-0.08,3
109/05/14,1.61,1.63,1.61,1.63,55000,89100,-0.05,3
109/05/15,1.47,1.47,1.47,1.47,37000,54390,-0.16,1
109/05/14,1.61,1.63,1.61,1.63,55000,89100,-0.05,3
109/05/13,1.63,1.68,1.63,1.68,70000,115000,-0.08,3
109/05/12,1.78,1.83,1.76,1.76,403000,720410,-0.08,34
109/05/11,1.79,1.86,1.72,1.84,438000,790740,+0.08,16
109/05/08,1.63,1.76,1.63,1.76,92000,159080,+0.32,6
109/05/07,---,---,---,---,0,0,---,0
109/05/06,1.52,1.52,1.52,1.52,51000,77520,-0.10,1
109/05/05,1.56,1.62,1.56,1.62,51000,81430,+0.16,3
109/05/04,1.44,1.46,1.43,1.46,157000,227350,-0.25,6
109/04/30,1.57,1.75,1.57,1.71,171000,287820,+0.12,16
109/04/29,1.59,1.59,1.59,1.59,14000,22260,+0.45,1
109/04/28,1.17,1.17,1.14,1.14,16000,18480,+0.52,4
