109/04/06,---,---,---,---,0,0,---,0
109/04/07,---,---,---,---,0,0,---,0
109/04/08,2.96,2.96,2.84,2.84,71000,204740,-0.42,7
109/04/09,2.69,2.86,2.66,2.81,217000,602490,-0.03,17
109/04/10,2.61,2.88,2.60,2.85,233000,640670,+0.04,17
109/04/13,2.91,3.05,2.87,3.01,129000,380470,+0.16,16
109/04/14,2.90,2.93,2.81,2.82,136000,391520,-0.19,12
109/04/15,2.63,2.73,2.63,2.70,167000,450850,-0.12,16
109/04/16,2.71,2.77,2.67,2.77,190000,516830,+0.07,19
109/04/17,2.55,2.70,2.54,2.67,277000,717390,-0.10,15
109/04/20,2.63,2.63,2.53,2.60,264000,685760,-0.07,19
109/04/21,2.57,2.68,2.48,2.63,495000,1247210,+0.03,21
109/04/22,2.70,2.80,2.67,2.67,528000,1433920,+0.04,23
109/04/23,2.52,2.64,2.46,2.62,111000,280590,-0.05,23
109/04/24,2.56,2.66,2.56,2.63,215000,565340,+0.01,17
109/04/27,2.49,2.49,2.39,2.40,173000,421370,-0.23,7
109/04/28,2.31,2.31,2.26,2.26,56000,127820,-0.14,7
109/04/29,2.18,2.18,2.12,2.13,68000,146510,-0.13,6
109/04/30,1.92,1.96,1.90,1.90,38000,73290,-0.23,5
109/05/04,2.04,2.04,2.00,2.01,20000,40460,+0.11,3
109/05/05,1.93,2.00,1.93,2.00,40000,79300,-0.01,3
109/05/06,1.93,1.96,1.93,1.93,43000,83610,-0.07,5
109/05/07,1.86,1.86,1.81,1.81,42000,76310,-0.12,4
109/05/08,1.75,1.75,1.71,1.71,20000,34600,-0.10,2
109/05/11,1.67,1.70,1.67,1.69,68000,114960,-0.02,10
109/05/12,1.67,1.67,1.59,1.59,122000,199820,-0.10,12
109/05/13,1.58,1.59,1.57,1.57,124000,195260,-0.02,6
109/05/14,1.36,1.64,1.31,1.63,361000,523160,+0.06,24
109/05/15,1.52,1.69,1.51,1.61,371000,590160,-0.02,35
