109/04/06,---,---,---,---,0,0,---,0
109/04/07,---,---,---,---,0,0,---,0
109/04/08,2.96,2.96,2.84,2.84,71000,204740,-0.42,7
109/04/09,2.69,2.86,2.66,2.81,217000,602490,-0.03,17
109/04/10,2.61,2.88,2.60,2.85,233000,640670,+0.04,17
109/04/13,2.91,3.05,2.87,3.01,129000,380470,+0.16,16
109/04/14,2.90,2.93,2.81,2.82,136000,391520,-0.19,12
109/04/15,2.63,2.73,2.63,2.70,167000,450850,-0.12,16
109/04/16,2.71,2.77,2.67,2.77,190000,516830,+0.07,19
109/04/17,2.55,2.70,2.54,2.67,277000,717390,-0.10,15
109/04/20,2.63,2.63,2.53,2.60,264000,685760,-0.07,19
109/04/21,2.57,2.68,2.48,2.63,495000,1247210,+0.03,21
109/04/22,2.70,2.80,2.67,2.67,528000,1433920,+0.04,23
109/04/23,2.52,2.64,2.46,2.62,111000,280590,-0.05,23
109/04/24,2.56,2.66,2.56,2.63,215000,565340,+0.01,17
109/04/27,2.49,2.49,2.39,2.40,173000,421370,-0.23,7
109/04/28,2.31,2.31,2.26,2.26,56000,127820,-0.14,7
109/04/29,2.18,2.18,2.12,2.13,68000,146510,-0.13,6
109/04/30,1.92,1.96,1.90,1.90,38000,73290,-0.23,5
