109/07/01,---,---,---,---,0,0,---,0
109/07/02,2.50,2.57,2.50,2.57,10000,25490,+0.07,2
109/07/03,2.47,2.47,2.43,2.46,49000,119980,-0.11,4
109/07/06,2.26,2.26,2.15,2.15,39000,86710,-0.31,14
109/07/07,2.09,2.22,2.09,2.22,80000,172880,+0.07,5
109/07/08,2.14,2.19,2.12,2.18,127000,273550,-0.04,6
109/07/09,2.04,2.05,1.92,1.97,47000,94180,-0.21,23
109/07/10,---,---,---,---,0,0,---,0
109/07/13,2.05,2.05,2.05,2.05,20000,41000,-0.07,1
109/07/14,1.89,1.98,1.89,1.96,54000,105140,-0.09,22
109/07/15,1.88,2.00,1.88,2.00,54000,103820,+0.04,5
109/07/16,2.02,2.09,1.93,2.00,70000,141000,0.00,6
109/07/17,2.04,2.21,2.04,2.20,70000,149400,+0.20,20
